delta_time,x_bias,y_bias,total_sigma,rgt_corr_sigma,xy_corr_sigma
59487967.5332337,-3.1130629224915607,0.7182329078277085,0.041021235735338994,0.041065584046352466,0.0387305824259814
59618095.21646875,-3.031135113220991,0.4677752268396136,0.039951663920004474,0.04005436624418193,0.03807030282264626
59745363.15992068,-3.318457649961409,0.14235825007093006,0.03925520878955544,0.039724090618048484,0.037602594773044395
59875496.93519142,-3.4773973137283347,-0.16880982992878008,0.04104080268567901,0.04105807713719896,0.03885233730416531
60002786.910374105,-3.0030289404831203,-0.5902987969808186,0.039826908117951,0.03993033042344823,0.03803059676043176
60132905.54342884,-2.847815383608132,-0.9197983580443277,0.03964285439991451,0.039690331802964156,0.037539823593266936
60263026.69887295,-2.763778889075792,-1.1663870026580505,0.04124249023418523,0.04135092845199699,0.03897018882261721
60393145.4774048,-2.5493420727245537,-1.4416649104872667,0.041853240560640215,0.04230103066902101,0.03959943772098257
60523250.88928059,-2.2680672690205146,-1.5677754468503808,0.041809983466179354,0.0418156053970905,0.0389939744039176
60653370.37822975,-2.0033636981883993,-1.6165117369408282,0.04111573855806853,0.04116736980652758,0.03833985154108299
60783505.10207574,-1.8117823388599066,-1.7106701223015444,0.04105920608363757,0.04106371157790146,0.03807470828054133
60913604.81226799,-1.5933989011806313,-1.870922896407416,0.041350391363007846,0.041415606292777844,0.03808725457593519
61043724.17505201,-0.9754273564521827,-1.9122554526467068,0.04331435475918874,0.043339052708940055,0.04028731239460457
61171019.80542819,-0.46394675006592345,-1.7728202691686494,0.0416948760081272,0.04174252417818963,0.03910642195856036
61301154.42720231,-0.19075010715029442,-1.646844827685239,0.042241170889491975,0.04224598547930501,0.03996473987031317
61428426.51361492,-0.0064880149805266775,-1.6627711235856992,0.04569850351904981,0.04572417120265467,0.043610790323900604
61558565.19647455,-0.6627865542215838,-1.3898296652064397,0.046875124812840535,0.04688346445910705,0.04543608378586983
61688700.5973555,-1.45404375540446,-1.153681407035146,0.044524484335581045,0.0445512645123849,0.043240998018612774
61818781.766705096,-2.0559410218220746,-0.9428240995342507,0.04125190727777071,0.04125937983492782,0.03984227683807649
61948910.62499942,-2.023063297820923,-0.8173335712039864,0.04101935559731645,0.041137095661959715,0.03991012318813623
62079045.29425776,-2.5957406326332637,-0.6809571248380082,0.04031388249308339,0.04063401294810503,0.03908257785759796
62209166.41447208,-3.6096082527065834,-0.6505410606171613,0.040426647070851,0.04048146927640273,0.03780105971690068
62339285.24522632,-3.513528802186978,-0.9086264373787326,0.040186490244460166,0.04020041625670485,0.03730454022029761
62469405.63498289,-1.9578184077717062,-0.5523044925528243,0.0397941966746338,0.039799820915817914,0.03888017504246593
62596681.47233553,-0.6306164699298858,0.14369491973181864,0.039674899610582716,0.039733559863834554,0.03963864496626087
62726870.47849855,-0.40904199563305893,1.3055400957458478,0.046933035875172655,0.04698776134407576,0.045700542522645826
62854085.98273723,-2.017499593600216,1.5525581677114837,0.049745840115642814,0.04975115146841109,0.04732236763220481
62984239.53495766,-1.986760238382046,0.8347938345625381,0.04415965914936611,0.04418742251806244,0.042905708542923804
63114321.75116417,-1.5654599176646613,0.5724122593455967,0.03984878617461243,0.03985211622190156,0.03907327179889662
63244494.105702326,-2.9388688764802393,0.28197796321472984,0.04069315603591117,0.040759746113854654,0.039067333056967496
63374566.79559293,-3.901086799023382,-0.4682085502953269,0.04332694785312695,0.04340094343424891,0.040663706212495335
63504703.55204725,-3.6877610916794845,-0.368975915123049,0.043382180208510444,0.04355743526902047,0.041166467895389865
63634805.12355557,-3.913480695425639,-0.27002208750844203,0.04155612251229771,0.04158909241933856,0.03879441934115047
63764942.7165844,-4.364968644205371,0.19475781297692002,0.04606146812084271,0.04608826745587755,0.042645758839054686
63895032.526231736,-3.74674766120557,0.31071563704636523,0.05435818625935027,0.05442897724367698,0.051746401464969685
64022369.83175149,-2.559533073522242,0.4985144133423411,0.051521518299941206,0.05156769688864262,0.04932721168936778
64149705.991949365,-2.6533007868054588,0.036645473185695894,0.04803414574051827,0.04811715079907466,0.046612776581214065
64279777.39733205,-2.9241953402942564,-0.44345549526250794,0.04857254470385166,0.0485834695667462,0.0464993893532399
64409878.98902692,-3.213541196885625,-0.7180231926686673,0.044711028677116765,0.044951147148175614,0.04254056436375572
64540003.41657385,-2.930717125764659,0.8344580677757578,0.04244156781041598,0.04245053132424586,0.040247528380837456
64670123.81283569,-2.043651941264615,1.9903809666486711,0.04209006967134936,0.04211902119625089,0.037799465042884825
64800243.60535457,-0.3361964228239372,2.103111183814728,0.04443468165862507,0.04473789855054025,0.04117260065091827
64930434.13970709,0.18321639989726157,2.1340400871807716,0.0468189243690694,0.04683226243933547,0.04338785116915626
65060484.44310082,-0.13035311305229205,2.485150330018791,0.048998194187052924,0.04927406515208257,0.0447194141968551
65190572.7678798,0.5409068512413538,2.4283658279024327,0.04737736258226014,0.04759797032572785,0.043155906275438756
65320639.850074485,-0.3523018158053233,2.1918242410693765,0.047379301613647055,0.04742871335278992,0.04378418592905568
65448015.914452806,-0.2568240892870999,2.818734335802977,0.046606976223709524,0.046776924135058504,0.04055282948387477
65575361.623919964,0.7504503375327264,3.025159578935568,0.04686675330525285,0.04691045480765014,0.03972942288469613
65705426.016509786,1.520418091926566,2.7911787768423246,0.045865437022638206,0.045894743173813986,0.03947636101907491
65835545.69125669,1.470360916532738,2.2362819415485413,0.04647754278825343,0.04650176193489178,0.04246283589518077
65965659.52433147,0.016422294168386902,1.3599307032782644,0.04202652989476389,0.04206259880456637,0.0405516569380216
66095798.223948345,-1.0594133924971803,0.9328071018093869,0.040505137158953305,0.04051631724884344,0.03952887320230299
66225883.366781734,-1.8048583421890516,0.473914629787667,0.04449106110508021,0.04449894167791403,0.043750907890227834
66356036.09641425,-1.103349690874047,0.4821134282392888,0.043317495524747944,0.04334955263522222,0.04293625196019267
66486127.737120345,-1.0598688646569372,0.32878311245071096,0.03987453292966766,0.039887562885425054,0.039571261927412005
66616276.08397399,-1.663434382578329,0.4868956964396842,0.0389705849674615,0.039014561450837044,0.038240721350723046
66746290.856814,-1.909358306411156,0.9085891519343637,0.04136631838329601,0.041370770780782426,0.039943754636242855
66873692.133816004,-1.8297010363633315,1.2443753667010589,0.040922209113216625,0.04099803600465974,0.03896863311799446
67000983.1196942,-1.04090752541112,1.5303475982346997,0.0381573230273476,0.038165261661339586,0.03570928577956003
67131117.39175303,-0.38279448496801055,1.6514318278634497,0.03769045241025876,0.03772511728940489,0.035127619341960785
67261218.33196071,0.3282601530943563,1.7267849904109371,0.03954051413893469,0.03961567494862305,0.03697802209066316
67391355.42028725,0.8541252778127703,1.7356441462974477,0.04153845535805579,0.04157486047828005,0.03896687916601504
67521443.24075891,0.9821446122861044,1.5857290625612297,0.040430187283154534,0.04045189094609935,0.03817256543802329
67651563.27900586,1.4898935265570648,1.5602023175954505,0.039815529187276086,0.03984369307382067,0.037402867901914744
67781678.51377952,2.2482324647438596,1.5960796177498728,0.04120101106027094,0.04122209996265292,0.038287785625830136
67911817.49623999,3.096811422128159,1.627347647052595,0.04053372922755598,0.0406671972171288,0.03678730690320152
68041921.89144577,3.473455156433687,1.5890800278014094,0.04341485979185658,0.04342522657264011,0.039478601130316704
68169226.9258112,3.5166475722044774,1.63607053426339,0.04698599650193296,0.04714468182287671,0.04335505709148791
68299315.00807898,3.245496312218599,1.8072326660660725,0.051025841835346586,0.05165851153028743,0.04810466826258962
68426622.08994538,2.83693759145922,1.8616619139255222,0.051718827358494014,0.052027775143801164,0.04873281614626691
68556718.87932137,3.6108308859545817,2.0384436519364275,0.04745327196986196,0.047743565777080214,0.04283391116429296
68686895.01430273,3.687768549367217,1.8568810869332124,0.04775023679032784,0.047800154819802015,0.043356915496784366
68816997.82892485,4.052647452993819,1.9384394404897496,0.04796352517809951,0.04796924583268778,0.04286347467697369
68947134.25703916,3.5957773551728778,1.521313687318366,0.047413562509071305,0.047460423815865856,0.043865661079167236
69077210.98253173,3.1302964748907285,1.026561190580114,0.04618482434965383,0.04619851358897725,0.04392605039033835
69207354.24323994,4.013329559153222,1.4206679892098455,0.04720386204856657,0.047217636938261,0.042997491391744296
69337442.30399415,4.230852465401057,1.6161061591199097,0.05282972262885458,0.05299140432456945,0.0428775352414692
69467586.21435675,4.204553907298424,1.7328636908603658,0.05768189062777045,0.05771938127442498,0.046049145376593215
69594863.0752139,3.9681736890365293,2.1354107161548797,0.0642040993022069,0.06420904347641064,0.04831031178407004
69725011.7646364,4.001260453922559,2.335459320601062,0.07299171536596483,0.07304019599658086,0.04978938442989549
69852302.03022948,4.664897011698521,2.8458565524319024,0.06346630010671866,0.06354640868862264,0.04517861912326369
69982405.95004317,4.546239239546658,3.1246172675049086,0.05340183420511797,0.05340726523629472,0.044092630265215454
70112509.49968249,4.395452804084871,3.2400222124485123,0.05562988708776479,0.05565834317564026,0.046461953718346785
70242650.95958933,4.355182347345688,3.3668003844301975,0.05776259682522835,0.058228752562296655,0.04904872186027676
70372706.08797051,4.178408843624783,3.460711924562138,0.0579801871137089,0.05798992634544057,0.04848937429050255
70505708.51463631,3.328056227773929,3.390682860202966,0.05491641888656441,0.054968516176127045,0.04609008098650952
70633014.27522369,2.7871022119356774,3.479203118059701,0.05584866595309681,0.05617922610319282,0.04751062148545328
70763119.4488281,2.6114633427495884,3.5632535712124307,0.05563804584247938,0.05580290512904362,0.046738338597163885
70893224.37671664,2.671562973666061,3.6438714481094885,0.055424587316524776,0.05545964386915874,0.04589114338854622
71020536.30076957,2.398164071356485,3.3232447679363806,0.07307234234509263,0.07339304526776083,0.046475197040718126
71150637.45539275,1.9420897114029883,3.2116047422744263,0.09129036707376348,0.0914266748316278,0.05029777319323894
71277957.42020404,1.6312892024091896,3.336157532072631,0.0898894529088501,0.08998841651147309,0.05280265578605982
71408064.14444739,3.795537212771215,4.3976331517916005,0.07921518585645416,0.07953608399666828,0.04732548572066883
71538203.13202935,4.536044796485936,5.066576113618931,0.08486954684786942,0.08503856270632365,0.04851581878795063
71668288.60491765,4.828273832296513,5.2088862571351395,0.11562246905274985,0.11582328494447783,0.053441161641027655
71798432.03181037,5.614391585025122,5.319874099073324,0.11382785822751497,0.11392842031339386,0.05323245333069892
71928534.67403355,5.451949932011368,4.252840383749924,0.08876801912327734,0.08897095060669179,0.05626860232099193
72058704.32682398,5.887402757182317,4.2606335758677,0.07576392573091112,0.07602039996274143,0.05524725292719043
72188774.86118051,6.522625825596615,4.632600286047909,0.07993611385334572,0.08354006155280513,0.07070436667553735
72318903.98693632,6.113742130168709,4.424479535105203,0.08061021709886579,0.08069790606486975,0.06880237297489342
72446210.58431995,5.937668362591542,4.516337125851241,0.07068209724930789,0.07072971010919335,0.05641123761471514
72576328.83250251,5.7342512560603645,4.820552463486147,0.08101723069549825,0.08102332071774312,0.05719649218925718
72703584.17944394,5.959889369588627,4.6647694045454475,0.10291546085266608,0.10329155136758805,0.057195417007214304
72833742.02419263,6.047834930720781,4.283753600770346,0.08544230646334584,0.08601732608464757,0.05138587839127295
72963846.3798275,6.670454837341949,4.502273507021807,0.06755356163104732,0.06781523664125075,0.051830693228237544
73093949.24941534,6.872175560073463,4.264537542273607,0.06643589131021131,0.06653199142196664,0.051158447607369616
73224099.99114254,6.036775771091673,3.5984704845997895,0.07551147355435299,0.07567088693093853,0.0540601247459815
73354203.7909885,5.778558266890125,3.5548256676025876,0.07589404645678967,0.0759763431599148,0.052650931299036474
73484337.47843958,5.112514495138345,3.815665788817153,0.0728529655837751,0.07289374882215177,0.051090372524308085
73614442.83153683,3.5383339579655004,3.665852389597871,0.08318946014932843,0.08337928714572586,0.054077017604108456
73744563.38571246,2.8720598023230686,3.41301444231748,0.09051946390314373,0.09053718666204529,0.060307017786807124
73871855.77735572,2.663202500189269,3.460560554342124,0.08957563942825945,0.08963038547274177,0.05871765571647164
74001933.6434426,3.478185296512611,3.7293729651889773,0.0719058088841489,0.07196306353245137,0.04989291110728654
74129266.16735688,3.7402938210528083,3.7519465118045514,0.06439501366903401,0.06445511205930227,0.05225369114490166
74259366.75059032,4.333980904831114,3.6133312736121055,0.08311382538330403,0.08322360464084282,0.05543120570223397
74389505.84855688,4.379318248011725,2.897131678980304,0.09051726534459117,0.09128197086047846,0.06411852601681536
74519626.04284903,4.1044391054689235,2.7648914262768542,0.08241961177437977,0.0826645235666005,0.06598099631598259
74649745.8460426,3.0739851345772204,4.08177845213442,0.0878581770253314,0.08883299606198977,0.06134478968466252
74779832.6427452,0.8639703569708787,4.170601377522802,0.08704337543228435,0.08707580698807565,0.056416758406125964
74909985.86354664,-0.49823892992361074,3.5291934520024997,0.08865130627122911,0.08975257405323846,0.05610065993577039
75040136.88325968,-1.1164259549665265,3.8371251694976296,0.09253827308719172,0.09255656550043856,0.04941651858468901
75170225.9109414,-2.5035101368973502,3.395974857258284,0.08233781933092763,0.08234791499533413,0.04912901158297362
75297536.51395872,-3.4366863395165645,3.139053486331169,0.07562973793984105,0.07563424319729072,0.051175624357667676
75424889.64507768,-3.6951583949156763,3.9624548329900433,0.09132847651268321,0.09135393424703958,0.057229617967559925
75554926.8901936,-3.793052676780561,3.7372452416661015,0.09448819668542453,0.09454497389455646,0.05512064024096059
75685046.17929123,-3.283597938397463,3.4930879887605517,0.08165922381186709,0.0817506829780295,0.04930828972045601
75815151.21610174,-1.9356189576880058,3.5137777707499875,0.08811294151069114,0.08815650190641709,0.04993036976557118
75945285.49164084,-0.7482718448473096,3.5232494861454238,0.08378861589411296,0.083851836302207,0.048935691083703825
76075329.37234975,0.6384922686278378,4.23074208670555,0.07638461365828768,0.07677559936684883,0.05200178078177714
76205583.16482945,0.30695712999812724,4.251944632913698,0.09372804199725582,0.09496989219003296,0.06383077433375034
76335625.45750824,0.122344389711299,2.720677657356465,0.08005986113167934,0.08075350266988837,0.06669867346362196
76465763.93388455,0.7983526538249234,3.4065303307291277,0.07984530070377725,0.0798526989265737,0.055392391605090414
76595857.80774641,1.2250977175630888,4.4684899770888995,0.08226996362690399,0.08244809673936668,0.04947843474523649
76723173.52565038,2.2451038541869575,4.844168305583809,0.08951752361093082,0.08953938429927712,0.04969940412552534
76850516.91623005,2.9904428100584273,4.434504268725782,0.07868525833673534,0.07872505921411704,0.051917984755236554
76980599.1469297,3.1390522853376517,4.338655264262722,0.08004853391672281,0.08009248260973277,0.04887957564886751
77110704.5810928,2.7296317145991966,4.300049402299742,0.08389046537897839,0.08409146093545339,0.04660333802378822
77243666.44015461,2.5484488858177974,4.41962166015275,0.0927018540842917,0.0929109130305052,0.04732535251222349
77370924.31330636,2.8820450222286773,4.30797180712293,0.08901018727832405,0.0890623401801923,0.04703865989082493
77501077.63421762,3.068029669432302,4.169081097370062,0.08012471717958058,0.08018140667324411,0.04876102299059669
77631202.21870038,2.5685270595523995,4.256486334185722,0.08740968188042451,0.08795331464845035,0.057892727875433904
77761273.3413294,3.4447425741837843,3.838570022748007,0.08986518362810712,0.08987916922903917,0.07152911003347276
77891481.3831453,3.391159645127123,4.2082165288676885,0.09146433682978841,0.09152212364874646,0.06092186650322887
78021487.67175725,2.9481490795198377,4.1047309296545835,0.08749568678148459,0.08768029570166021,0.05561576125419074
78148925.87000166,2.700681731579096,3.572474191275607,0.08768183100795779,0.08771442600888181,0.057571762799215116
78276163.64600296,2.1980710118766837,3.557803555342994,0.09293243442176195,0.09299609432292721,0.055789227368136525
78406252.80331591,2.104487261928266,3.512856357427152,0.07202293187190904,0.07233572435555603,0.04999563044725704
78536383.56887393,2.476976718894388,3.961542539650666,0.06826229489584056,0.06830422860942492,0.04705589472950159
78666460.63229246,2.296082455228088,3.9039384881389574,0.08194279713134515,0.0820122891933384,0.04910773362394837
78796588.97723398,2.3695445223995764,3.9815585892219265,0.08457460432856809,0.08458874174551685,0.04868321039785249
78926737.61060409,1.945744330968258,3.1091319213515107,0.07469530337409973,0.07470198966242327,0.05047674193995772
79056857.15264893,0.2621519891580607,2.5300145296343337,0.07313766432537948,0.07314321799742696,0.04949141266732862
79186998.5230026,-0.37229670125933484,2.83442360941285,0.06647474544512605,0.06647846682104894,0.04659656344020041
79314251.41520384,-1.4435119923194104,2.7834142697316056,0.05914767130575982,0.059220107235033057,0.04619509955619921
79444352.15509148,-1.8893392640230942,2.6929274756421555,0.06435581692799658,0.06446333191756055,0.04655334877938662
79574506.30104536,-2.186977978331688,2.596208449708869,0.06715707268164176,0.0676213185735329,0.050278259007771615
79701783.88363747,-2.700849972974657,2.3348755294966836,0.06890399123082087,0.06893443754708896,0.052458561801095274
79831905.62478755,-2.764357985777765,2.578007826344045,0.07299822257690974,0.0730018665964708,0.053561170477833694
79962024.87566361,-3.264467165421484,2.5540914372800785,0.07219750494178646,0.07224128435786561,0.05135310984528778
80092159.9512581,-3.296061463084512,2.709963331752346,0.06973808759736293,0.07008730139789122,0.05398402373546925
80222265.12291372,-2.401032989962809,1.6666867866197812,0.06378233269190912,0.06507786267787735,0.05657640190554128
80352370.09371264,-2.14583121590002,-0.013351498350850076,0.05207821835656751,0.052131062418303786,0.0513119860119127
80482504.80545278,-2.554963941986767,-0.743079719500076,0.051635512497302284,0.051649864994153485,0.048410125907343005
80612624.27905875,-1.928033007624226,-0.2779610806570653,0.046866151722628716,0.04687743076184542,0.04600554415445067
80742759.18005155,-1.773592907478731,0.4996337307766458,0.050823326812939704,0.050840303640098235,0.04899630918687428
80870036.12984312,-2.233765800073159,0.46679227764430886,0.048866059171722154,0.04977198895652035,0.04749512811037174
81000155.93268925,-2.561267369059185,0.41617273070824745,0.04841362575450191,0.04853076513472294,0.04648555409113987
81127444.82448809,-3.3562382103652912,0.49530423404809476,0.051034855925377924,0.051038652946849845,0.04739704111301094
81257566.12207851,-3.5364721696040387,0.9495347136886195,0.050093555101102014,0.05015266643833895,0.04362810636552218
81387670.09896363,-3.0694266049607735,1.1564612835594863,0.045766622315118494,0.04578117449838406,0.040302076523950944
81517803.76102683,-3.5518301708028788,0.9308056322131062,0.04825220453802401,0.04826769893517923,0.04262839660457393
81647924.1890499,-3.5746761902718993,0.33658498090088085,0.04893539421735438,0.048957443451047127,0.04567652302596054
81778043.8492567,-3.0438272983796812,0.3138873167619884,0.04726532690807619,0.04764696936494489,0.045237737207558554
81908148.52403584,-2.8315336024624607,0.2234753700053421,0.048043591624102676,0.04809290277322197,0.0464619796523296
82038283.2202531,-2.463638793098878,0.24593581355385402,0.051230043614868256,0.05457259556676014,0.053414692731694344
82168388.08878404,-2.1437636148670056,0.03920327216719233,0.05011001505903656,0.05039822134742981,0.04961237987965769
82295678.77814361,-1.3828463136453188,-0.3951259640968971,0.04920131851305709,0.04930120959694083,0.048551145994701186
82425812.08090697,0.21781929237553588,-0.6424315588531117,0.049050988715105166,0.049100617609951554,0.04781103161535768
82553105.11358002,2.5326423860618985,-0.6662590968842247,0.05629110187636676,0.05643973353079196,0.0522846381933604
82683316.2438606,2.821163720168714,-0.3097260308126554,0.05195936076702798,0.05206951034635619,0.050136027001908876
82813330.21248725,0.7392806005908413,-1.252997371392905,0.05792144878426157,0.058644945568006056,0.05212256908509571
82943450.04049578,0.1450208972334993,-1.4118207453364915,0.05694899326118425,0.05699167828439612,0.047982757931240516
83073584.69326955,1.2679395329892005,-0.9225922438481212,0.048113069558120454,0.04818179195823433,0.044479347563646285
83203689.30877835,2.4237150954569637,-0.7233151969923953,0.04266125184614068,0.04274876797558505,0.04026642535398335
83328080.00780109,1.6370634533426451,-0.5055075088027404,0.04286715519133973,0.042885176211262005,0.042181895283737586
83463943.63049787,-0.961879476142906,-0.17640573969196371,0.0462895060030215,0.046324186600141294,0.046161693563013244
83596960.94020176,0.8128668810676467,-0.07905635358969484,0.04414193516637443,0.044206773657662984,0.044089892117287484
83721354.62693262,0.9901802280403795,-0.8830303158113901,0.041819605953700566,0.04191798280533071,0.041061955398182796
83851474.39159158,-0.8966250743774123,-1.0266185824186422,0.044123297023782065,0.044571213738092495,0.04366377281831935
83978766.06850785,0.2890930150333614,-0.3725557365186654,0.050210479619668784,0.050215661440107924,0.05010516832160166
84108869.413854,1.1291618892575042,-0.5433501601322623,0.04831643147137686,0.04834443273813869,0.047916929300133186
84238989.58046685,-0.3933846002065815,-0.902312393762517,0.04690042454024721,0.04692290724616432,0.04631832922806629
84369125.77339128,-0.8556709925162788,-0.2946179093042683,0.047727023390033194,0.04772962747747008,0.04756495356945946
84502087.49182796,0.6947630806707542,0.5444538398063635,0.047707889912030205,0.04854579231702238,0.04827696823631608
84629397.06857431,1.9890379484194218,0.13385473209623636,0.04633010948056146,0.046397251808554155,0.04576777599504797
84759479.2001276,0.09335743160714015,-0.21239236166697928,0.041606004981712845,0.042201713520625565,0.042163017073965824
84889604.03002205,-0.17941506283389472,0.5746579451801922,0.040086143788618175,0.04032474965891013,0.04003413421481286
85019709.57064644,1.447954723120242,1.0502705383036388,0.04052612712666396,0.04057015770687967,0.039315559231467984
85147029.98080553,2.3953715647871547,0.3783064804576777,0.042050079503683564,0.04263008274281386,0.041557456220199115
85277119.55183071,1.6820756518481341,-0.7230922151844226,0.05175615857587851,0.05390566717126389,0.05314178776779856
85404425.33095247,-0.06371536383305873,-1.6604780326956468,0.05569283633337805,0.05615908774022018,0.054467827736706886
85534530.06418169,-1.9948627633878413,-1.6531269933037704,0.04573081899750177,0.04578355452562595,0.043172261490635036
85664664.9620769,-1.8554042765199315,-1.6076336969620024,0.0462843810565943,0.046822521529329184,0.044458749883317925
85794785.01530969,0.3635656294180388,-2.0219019388933317,0.05073131508034171,0.052068716569073116,0.04927384198951663
85924891.84684668,2.582502145110363,-2.225892967561983,0.051495709346846066,0.051527522191580466,0.04690332311795532
86054969.96807325,3.1119530520987175,-1.9683308472291778,0.04908955689937987,0.04909244176234261,0.044531701156862086
86185145.14092979,1.0579114613905316,-1.4542649451742677,0.04397839182754203,0.04402025519235874,0.04209753617520215
86315265.01005086,-0.42593606041538623,-1.7853398000041754,0.044931382196434,0.04509086106789821,0.04262803072548302
86445385.34721184,0.7700339529696134,-1.999586153975332,0.04463304920112566,0.04473351841671247,0.04140009775846522
86572658.38549234,2.328311391713965,-1.4906223683977784,0.04228464876483755,0.0424313627404531,0.039461626746842525
86702799.92620721,1.86013060772311,-1.2099552637211208,0.042240252032618116,0.04228302455850304,0.04036990268125565
86830080.93493366,0.46114046208347764,-1.7105233348715072,0.04310960446681574,0.043177274319789606,0.04073789932414188
86960201.52137168,1.4896869451935775,-1.7864387914707671,0.04869670216506127,0.0491437056769284,0.04642835770208742
87090320.9582718,1.227775383049972,-1.2823263692301146,0.04938441145723996,0.04946473357539901,0.04803910688229146
87220456.26018658,-0.3612651257337945,-1.5790633822354745,0.044784061203633374,0.045141320615483156,0.043231799644444936
87350561.82969955,1.062890869128592,-1.4685841721829227,0.04118230836145206,0.04120331596177721,0.039105651544309866
87480681.40257284,1.0305483724925966,-1.0154733455895657,0.0417012537769652,0.04175235325996667,0.04066468636456995
87610802.35256788,-0.25427171259181613,-1.185520950429012,0.04325410868477503,0.0432695699613403,0.04215382344739898
87740922.43922794,0.7076280903591265,-1.258880053153628,0.0422934028657881,0.042490346019866766,0.041074389555019804
87871037.2854275,-0.5489289487660625,-1.0046196176089686,0.039392377627546625,0.039395370761248674,0.03848525801090849
87998349.67657524,-1.4355712107433332,-1.2781490273293608,0.039991660406038326,0.04000921263981184,0.038295504378694396
88125696.33414088,-0.6856883485955397,-1.3193672027344925,0.042445642921076984,0.04245621392570124,0.04099312504204732
88255759.46289489,0.7830420327580803,-0.9295472444329218,0.0433441732002743,0.04360425156368161,0.04278959319390716
88385845.23546757,0.7637242074925447,-1.0349810143005835,0.04355277253225339,0.04395533355715341,0.042983897648501364
88515998.33749217,-1.2006423889648181,-1.1920802153881465,0.04501699442170738,0.045078182552701705,0.04381427864749371
88646117.94656461,-2.145347757773264,-0.7977985320532441,0.04481421917128594,0.04503749682780834,0.04387005723105054
88776223.70147781,-1.2461692734552896,-0.183325219201216,0.04532909824781866,0.04538700403755365,0.04512096140751584
88906328.7965112,0.13766093122298872,0.25557592359052206,0.045401769301519984,0.046192639971795284,0.046142964369597535
89036464.75434983,0.8062687347552334,0.1937787350928222,0.04301283536782655,0.043132317926967444,0.0429991058152819
89166599.31007212,0.8630226089513704,0.25339778899524074,0.04127604945271361,0.04203062232668946,0.04185812293010297
89296668.12037687,0.9284998650403968,0.2853892586102059,0.040008776454784574,0.040188480283253426,0.039974260602955405
89423995.37432921,1.2924359153184115,0.30838545849232074,0.04238263709862511,0.04239758162588739,0.042049135862798334
89551340.6282793,1.64963415446296,0.36773571009715694,0.04756861714528417,0.04776632533115152,0.04727492649240134
89681419.12533012,1.808765850526511,0.3798508512665309,0.06142077442458106,0.06318292861056805,0.06274531108164236
89811523.98276459,1.7994922014016828,0.8452950797261953,0.06016684205585595,0.060531992300009684,0.05977893902357739
89944457.86772028,1.5133341471513875,1.0841934018392625,0.04646269236445225,0.04656681058890794,0.0453970393488226
90071788.21296637,0.9837020531716075,1.2798373466822726,0.0427932567599659,0.042850380086260347,0.04141788279879429
90201900.1973697,0.6010799213449355,1.5629677101688884,0.04097315223634033,0.04099777331419437,0.038901522544149025
90332024.76840657,0.5586685342735629,1.875183683540246,0.044567161862307546,0.04555830192935094,0.042818151208147956
90462110.0114384,0.41510115380751544,2.420514037924905,0.050775268578848586,0.050879160695594776,0.04679895859754759
90592227.86685723,-0.257226734353818,2.8502283697967687,0.05481981628180366,0.05494273677900255,0.049603611013548696
90722266.780209,-0.6990196961839904,2.4396955952669863,0.054403692866091216,0.054560109710937124,0.050560048043597955
90849656.25784533,-0.5500898057873904,1.9800537554413895,0.04872537726862909,0.04875310617261203,0.045808679892280796
90976964.40205923,0.14910198332503963,2.0554394586619336,0.04834868765856499,0.04835185342428999,0.045265716440617186
91107081.94863476,-0.1690516013542334,2.3037987914177904,0.05235412048650798,0.052382528335639555,0.04875940807364335
91237202.28446826,-1.7120645116818614,2.3065023256225516,0.05018433532070906,0.05022633840025761,0.045785923937075465
91367307.17866024,-3.0443506573070747,2.0252368830697125,0.04591372283712232,0.04593525413073799,0.040892508709033625
91497412.26047964,-4.207006567910669,1.698253767456748,0.04480230919113297,0.04482337704645683,0.03907314760905054
91627546.44044325,-4.761066549052596,1.2996004793422666,0.04539129290321743,0.045705528577284424,0.0402377730775798
91757651.13727951,-4.710653071532708,1.1158306428680762,0.045051871433488405,0.045164220895021916,0.04014231981921783
91887800.43749395,-4.660795568140865,1.0932487984570225,0.04428383612927483,0.0442924289715111,0.039272124056001195
92017904.56035185,-4.659857492481348,0.9594429773101618,0.04780404128939493,0.04828237466246852,0.04396413446583668
92145215.64697564,-4.209685378715296,0.7891522901176813,0.049389309074287145,0.0493921634115145,0.04609189589153309
92275301.53894204,-2.7828113118587248,0.677880235219052,0.04429946758249422,0.04434686787851765,0.04260244226811706
92402592.49320053,-1.6223214477931591,0.560300049803504,0.04373117498648851,0.04381786205758846,0.04308614142334838
92532732.41109356,-2.032169982378547,0.5645319724056079,0.04333014464328765,0.043404013878375704,0.042396735618867094
92662833.79514197,-2.1797804744788,0.5640900799194981,0.04190514137533104,0.04192752965256244,0.040767316970609035
92792982.91795257,-2.2477934052393915,0.4701362467509238,0.041125567176987086,0.04114427144452679,0.03998527461630004
92920274.99281773,-1.9662055317772806,0.4934397763473296,0.041198786707034536,0.04120184831412345,0.04024952306772218
93053194.64485982,-1.6800997855745823,0.5194654959294593,0.045904975411040744,0.04613626809687285,0.045440360154241737
93183347.61362484,-1.789364492476514,0.40328423304785976,0.046960943095838585,0.04717805787623781,0.04652259894099683
93313502.99976031,-1.8216488602211252,0.3556244452378039,0.04811266783109784,0.0481186790380289,0.047487668763138056
93443568.43918216,-1.6225104088156412,0.4303524510382862,0.046281680013771045,0.04629933990088765,0.04570934958135769
