delta_time,x_bias,y_bias,total_sigma,rgt_corr_sigma,xy_corr_sigma
127396374.85746303,2.2200168964932536,0.31750125667514817,0.03829955719760318,0.038308470280273926,0.03730439305378708
127526504.61098221,1.0749616207753145,0.5733117144648722,0.04094166161736745,0.04111755322823236,0.04066484123697767
127653850.95196068,-1.0442025342234047,0.2848535639782253,0.04044074380009884,0.040481009915827086,0.0402020099077996
127783881.88484935,-0.33008608343175194,-0.003121059080915447,0.04034523269742058,0.040671959723015474,0.04065246076887167
127914001.3584337,1.5476037624902927,0.03063761353303518,0.04452227446769346,0.04478757659736329,0.04439668327479675
128044149.81377317,1.3666779532285545,0.5918851435693195,0.047770048349314545,0.04782504488551745,0.047319944208000425
128174235.65089886,1.7241367467945168,1.558615352751772,0.04641370446660311,0.046670652063246526,0.04446296389676299
128304374.81173313,1.6054973111686672,2.1526717496723586,0.04507738688338197,0.04508480372492359,0.041150769470811116
128434493.68063062,0.34298098398764915,2.0400013850863985,0.04415682009953995,0.04416062998616592,0.04083160311512336
128550470.62738952,0.9540432989984852,2.2366990542083722,0.049848251656079,0.04989024035510284,0.046286860670417956
128694734.02341457,3.6042053352488566,1.9062168291184545,0.049835855672063334,0.04989925446206844,0.045607102496233204
128824833.8873562,5.075193561222879,1.1223844604785385,0.04757761292585983,0.04763629426219355,0.04278797237243125
128952135.59335527,3.38097745350593,0.348507921451108,0.0422658755267387,0.04247809405829276,0.04041973230318109
129079420.18523975,1.7842317399411607,0.15317315710643903,0.03905621702868608,0.039059632006425794,0.038451657013389824
129209569.07376409,0.6744347977465728,0.04781671367953588,0.038491475431480654,0.03850012444596607,0.038412883071811385
129339674.24888845,-0.14441892067433956,-0.03126392183389535,0.03787850559495348,0.037918427767724756,0.03791375210020389
129469803.23845842,-0.6741604740174049,-0.022512899813527554,0.03804368528985929,0.03807597877405528,0.03798900323334436
129599899.15781173,-0.9628929501837384,-0.2551962449108639,0.03806565759828784,0.03809317728947537,0.03786810337209739
129730050.02279818,-1.2728485900198188,-0.40375574860383506,0.03887171183447648,0.038966040548380126,0.038540993263048835
129860154.64868087,-1.3470527270322652,-0.7165868553706285,0.037842471244711046,0.037891236363633944,0.037118599199868464
129990289.00102478,-1.2417295912479491,-0.884743913012072,0.037849220143301,0.0378907433507973,0.03693176368928173
130120394.54251663,-0.054081817178381925,-0.8592561199461229,0.04090236062957772,0.04091739720537352,0.04030353700596673
130247685.25268431,1.3154208519071398,-0.7301083312946692,0.04041879864589505,0.04064649821470938,0.03983326732832529
130377814.78493059,0.9257329859818485,-0.7246836460192202,0.03880298017709384,0.03881381226500159,0.0381542757532519
130505098.13245153,-0.2113020734065917,-0.6641969580588913,0.03793566584979032,0.03795487015047197,0.03755448195753692
130635217.66575968,0.7276028635248513,-0.762861699039193,0.03884020352549236,0.03891786797423402,0.038274273471988064
130765337.57368058,1.0565524156536417,-0.6582560465590888,0.041675188267882995,0.04167760721248421,0.04108919667630941
130895472.38206956,1.4983449869209837,-0.6890050573690087,0.04061099493320892,0.04092836376921238,0.040076198639704234
131025578.53089893,2.045003483138735,-1.2644516726752997,0.04105190655983114,0.041070894834795105,0.038810573134890454
131155696.55747724,-0.598788691176642,-1.1438390655086303,0.04087164722154131,0.04090690908299734,0.03976856813448812
131285831.76784778,-1.3400008206815606,-0.6400955529287169,0.03954857909002419,0.03957810944440578,0.03893062066681667
131415950.4208563,0.20229843411935425,-0.3018303046402761,0.0375422147408092,0.03754693211884602,0.03745323950387315
131546055.41335747,1.9640932001820766,-0.6960639928648243,0.03791426237179187,0.037940574457138845,0.036670877955960995
131673347.1026898,2.466863926660435,-1.2311353346821847,0.039258665112590976,0.03936076479233283,0.036679872955178223
131803482.20546857,1.7536337423389534,-1.443898105415982,0.03853948127722864,0.03865170151931682,0.0360271781681278
131930750.15921965,0.5522529910726593,-1.5825892983560703,0.037884344033058286,0.037893893417404886,0.035465089064876894
132058063.41416329,-0.5510228488681795,-1.4008929923191997,0.041004016432364114,0.04103682653437731,0.03776297563303624
132190975.39969344,-1.3046779122744592,-1.0244258655502652,0.04262329163700356,0.04262544161958926,0.039760991159998434
132321131.46258616,-1.8276603323108322,-0.6559378644436931,0.043558928850880335,0.04369972902483029,0.041636499402186
132451222.22715396,-1.7359382173271396,0.5789292356243957,0.04425482088406314,0.04432500936241117,0.0420693444056709
132581386.69026774,-1.6502829993195656,0.638396750866246,0.041996286460637564,0.04252710205776015,0.04063733775960272
132711463.68953755,-2.0294162640404805,0.43205034284492383,0.05133520592437733,0.051587952905090356,0.05062046192150453
132841613.04229146,-2.161483869270538,0.09852809507204296,0.052349792169591944,0.05318924262810817,0.052528168686071394
132971733.55626547,-2.434323923508079,0.16901882181692623,0.04311597444150765,0.04322252742236785,0.04216700060433869
133099010.25334576,-2.412404166999947,0.09056472102588664,0.03903427803231711,0.039069144255379884,0.03794435357573595
133229095.76035836,-2.233978426236811,-0.36948397765955593,0.03977350004964155,0.039964287889858015,0.038956489807541475
133356475.73634997,-2.009557077208153,-1.3827855288267183,0.04663765625295952,0.046639998316007354,0.04468473071598456
133486526.0102652,-1.9234210869379953,-1.8371725812755448,0.04616523937093258,0.046246081095228174,0.043237323528250625
133616661.62705798,-1.6836128274652258,-1.8600498771287552,0.04710227001736561,0.0476818117358542,0.04482290472566906
133746780.45752776,-1.9061978191312292,-2.4099992210372743,0.052675455631307544,0.05268384571944751,0.04841590594753429
133876931.4061422,-2.159010329162488,-2.1844825975539393,0.05140020890945555,0.05193581519833475,0.04817912508268598
134007019.25305822,-4.578962957884375,-1.363266215174014,0.05270555425833931,0.05278018685213414,0.048734944880463406
134137123.8536104,-6.71461006163414,-1.12079866901215,0.05028319196964502,0.05033262762740313,0.0426243783219011
134221981.0993222,-6.8506117738562455,-1.3519808927126975,0.05003485154311051,0.05005438152265894,0.04162790992237836
134999878.57197094,-3.1656152506371567,-1.047074406767819,0.04539531458128939,0.045931483026709845,0.04346345067840043
135064917.39894712,-3.6025555121449515,-0.9263119085682752,0.04391946189389492,0.043922118340049394,0.04105980413008631
135172412.32498315,-4.339640293053181,-0.9985451705043693,0.05001744528931523,0.05014449720157326,0.046691917016235825
135302537.39804727,-4.4771980390363195,-0.9309925202993817,0.04904963569476239,0.04938048216030099,0.045810181814443074
135432667.84710848,-4.024503609104974,-0.734042671210686,0.04265140147982475,0.04284607634776928,0.03964679724726546
135562795.08781052,-3.560173979231428,-0.7644277153423593,0.0416091887360933,0.04168372910492476,0.03902014291511592
135692919.3093406,-2.904939010066758,-0.6621427202763855,0.041749521339536876,0.04178369983181431,0.039979698820026235
135823003.603732,-2.0295468909772754,-0.4064348290582107,0.051536159755039064,0.051676580568011346,0.05081674386795086
135950310.48752016,-1.933569634621406,-0.504745912275288,0.05098821455910222,0.05106462911189073,0.04994381528237147
136077698.71502256,-1.7466644659203734,-0.6400987481277876,0.04855883358611114,0.04857832464555036,0.04742300281222388
136207723.14085537,-1.6294598404019558,-0.4072068730172826,0.04641786761045534,0.04642202819460998,0.04573942967677791
136346301.73158562,-1.8898574814459428,-0.24150219445888602,0.04626486500065558,0.04636636146348246,0.0456514841496135
136468006.6107084,-2.7320212833202135,-0.4229783973451315,0.0537896981420074,0.054872884772005893,0.053314261432049787
136598037.6395293,-1.5075892469680514,-0.2782871754525561,0.04648799584668661,0.04664595546742217,0.046127457394466075
136728218.93739855,-1.6366004038202417,-0.08700653040326972,0.04706705887080804,0.047125585004785954,0.04667108406657987
136858308.01303953,-2.710693549848969,0.22219696583731796,0.055475856857047055,0.05550770110409398,0.05441488401715885
136988489.932928,-3.089618752766367,-0.08512225945409499,0.0532292651393063,0.0533110411541471,0.051873911320170205
137118550.3392812,-2.29436613978209,0.08069409080932219,0.052158930342154845,0.05234182673506171,0.05141990608833779
137248666.30416688,-1.9704654594474307,0.1876360108375751,0.05120409548692212,0.05129287868441982,0.0505440602363828
137375993.19594854,-1.713886156055039,0.008983632241055663,0.04658328733885971,0.046686942398145755,0.04618947696299992
137503341.25565657,-1.5427918153227742,0.20715024166778095,0.04340096557497855,0.043553363825242324,0.04305637244029827
137622090.25968635,-2.3453475664075376,0.19111208324605083,0.04640355379349258,0.0465681883935068,0.04549272252589461
137763523.84327474,-3.3766850044280043,0.3199652752928952,0.049501184858986275,0.04951587961449614,0.04697830520809395
137910581.5741005,-2.5084666449587245,0.6889884180287268,0.045095499547105004,0.04580031268820924,0.043082189878952556
138023765.66253245,-1.9962238173801097,0.5373532116009943,0.049528555910624,0.04953870568600325,0.04834235105265151
138153877.5452041,-1.4629357555313118,0.5480043931785228,0.045851633687876564,0.04599694629017802,0.04539534090796155
138284013.40138403,-0.8333875761568297,0.5373301833390532,0.04069338113807621,0.04085853210359534,0.0402737062529735
138414116.17371687,-0.6658981525718044,0.7696217384684509,0.04526492689547702,0.04534980340190608,0.04369581553017883
138544236.57717496,-0.28745671183711213,0.8360124761911144,0.046006720805527895,0.04601674989192494,0.044754655031249244
138674325.4574129,-0.7549488890312632,0.6037927301314291,0.04305970460947888,0.043073927222606695,0.0424094534454819
138801651.8736645,-1.2778361520022994,0.6527204499173175,0.04240764244701038,0.04240983720420646,0.04145384994925588
138928936.5823272,-2.5760617040210163,0.5999044154330024,0.04216014048773695,0.042284548172569304,0.03965499568544924
139059070.44322944,-4.018811881142186,0.5012656001151442,0.04658137602863525,0.04698369533127015,0.04261705826874416
139189188.87825155,-4.893325973020028,0.7763444700278286,0.05005441070554765,0.050859914285475906,0.04490489408940665
139319308.93801916,-4.062474867764727,1.3242019914881997,0.05875397499024845,0.05918174889069,0.0526210269870029
139449441.1428002,-2.845737284239838,1.838917268933996,0.05600796312189076,0.05669634029158276,0.04837142513971777
139579546.40836167,-1.394994104034995,1.5409586168427467,0.055166841895123414,0.055271642700369966,0.04848583926449213
139709673.5553408,0.27988685789270373,1.3560225918761055,0.05578307608315663,0.05637099245891808,0.05281873512813589
139839784.3607997,0.8191608473759598,1.588166449238784,0.05612798404568631,0.0565916308482111,0.05140626730973318
139969902.06320307,1.4775921436667807,1.6257659704441665,0.05770640257746934,0.05799750588859339,0.052605846396162344
140100036.6759991,2.141638537047133,0.7434659049311456,0.04613447666764544,0.046780638251979346,0.0455781415089438
140227367.94054395,1.5603041417679258,0.731686066686904,0.04683896416026279,0.046845089645687406,0.04504347007169447
140354617.17576227,1.6027340900614675,0.8296916417518374,0.051258446684695286,0.05263153269680172,0.049504417383937
140484723.3918575,2.050760863576803,0.6711130752849569,0.06366406332847707,0.06368269990368708,0.06197481276497301
140614843.60119498,2.432337410064653,0.9652921500589238,0.05872718738707953,0.059692582530686586,0.056700178024145814
140744942.7150779,1.6450473590226575,1.2749654517657292,0.0533717414917582,0.05355686731729799,0.048626015110524064
140875085.10858956,0.4783004290389987,1.474385633237487,0.050170644626389774,0.05157567646744061,0.04573658385145075
141005155.03196096,-0.6054366333790407,0.9535308360165481,0.04444275456156797,0.04445216010772361,0.041875103863617556
141135353.3823083,-2.1680168412792615,0.6744629796308386,0.052751528021140096,0.053022312407782504,0.05092189214513955
141265472.64598036,-2.7926065652740157,1.0691277739687863,0.05934362990742152,0.05936149159355248,0.05733146571159679
141395568.86875594,-3.2268258259975098,0.6054600831544406,0.05382378994369696,0.053834506237738285,0.051747748280642644
141522859.36852047,-3.491265415724893,0.1435809016100827,0.05206703844421273,0.05215554163250102,0.050239927823784
141652961.29683876,-3.493239980758612,-0.048984428199638906,0.05086455520043851,0.05087577618303743,0.048941232194555935
141780298.93334812,-3.1765619970906642,0.17803905911881965,0.046941182036757303,0.04717713304971181,0.045353266536410704
141910390.83426136,-2.858325989806632,0.1062164581365193,0.04659548112225391,0.046616081049577075,0.045174364100720066
142040458.62141988,-2.9646373969708253,0.5349770708950634,0.0463844195259718,0.04651753551706366,0.044126347453334824
142170631.99526605,-2.6180743656565157,0.6575267991586629,0.04712482330959475,0.04713471911492645,0.04451442789299369
142300824.55386704,-1.83478467849613,0.47679201071494226,0.04729517429028681,0.04751592175822433,0.046489860844788886
142430885.7497331,-1.3651547971133728,0.2933889873546534,0.049220271018346785,0.05002902250830965,0.04948860888937397
142561003.23457885,-1.5970415775375537,0.11239299761353135,0.0481877464458522,0.049643408022654704,0.04919676865028066
142691106.8032841,-1.4792783388150532,0.28258491237430816,0.047751624740792704,0.04800156668216192,0.04744186092341895
142821208.02645344,-1.0400051802352857,0.5492369781894776,0.04958996023786409,0.04999186462895107,0.04840501296505959
142948519.61845016,-0.13534077165817288,0.6409108800368524,0.04475399135950466,0.04608571674690465,0.044832528735118456
143078654.4344329,0.3471061957452296,0.796108607798942,0.0418383896184066,0.04219312224359525,0.0416697313816608
143205930.67922705,-0.6107013566656256,0.7926890958268551,0.04446332479197654,0.0445407356510191,0.04218622963366554
143336052.75344148,-0.8633837793010781,0.7651991454214633,0.047678617924504056,0.047697082959626734,0.04485435086171241
143466153.43298274,-0.2275022814331798,0.5902805861457978,0.048907558112157114,0.04891341426767563,0.04814330803125158
143596262.16502848,-0.08285949145778654,0.6914655215291866,0.04940626437129831,0.04951401543699429,0.04881157638025899
143726411.58383566,-0.7710033192129508,0.5543291112243584,0.04434526206683028,0.04443603488653056,0.043728458751644765
143856532.94564307,-1.4667521363446805,0.6748855610298397,0.04715472063477129,0.04762354291729451,0.046366901195667824
143986652.17989,-2.3981238375163425,0.2392729632124942,0.05478949950097325,0.05738085014006074,0.0564729923309155
144116790.59911773,-3.329453721536779,-0.08425394754922698,0.05866704321152627,0.05904764262322103,0.05760928735940445
144246876.9248458,-4.340041645762559,-0.5754212968922644,0.056777505307808195,0.05754858501246543,0.054093805217594264
144374167.73896313,-4.646512000404286,-0.2826156921541497,0.05817430625114113,0.05823884903978634,0.05498972220149463
144504285.7203755,-3.8756429865008317,0.33260406553475363,0.05331225693480022,0.0534922308032413,0.05075515740651037
144631524.59931827,-3.595754675416277,0.04669196321133155,0.05200578049390402,0.05216998603251395,0.05005071772619478
144761713.7552836,-2.5071606309710566,0.19552398262648998,0.0485460061851313,0.04855003636482473,0.04734274242745162
144891852.57819685,-1.1201685757671236,0.7313264421740723,0.04061437629717542,0.04062070703844683,0.039164546110098494
145021968.6319676,-0.37079478900750157,0.8045917991132157,0.04301690407264693,0.043116144973876946,0.04110009625797127
145146387.8859421,0.28964040972403965,0.647406915426735,0.044197827307827606,0.04420594298394553,0.04299823475547696
145279380.3855904,1.0009691329353199,0.4915332738290674,0.043794412629161415,0.04382007846934808,0.04297367304676555
145412301.7940039,-0.013472627131774637,-0.004922474161282487,0.05383679628684203,0.05577903465114619,0.05577898611258692
145542428.75894058,-0.43349407138709756,-0.03624101124256151,0.05517436996343554,0.05627939458820556,0.05624919260078053
145672564.08470908,-0.15326288493220738,0.10805530133987368,0.050306269367034036,0.050675657459557405,0.05062221006362284
145799840.87046027,-0.12370691760712586,0.565534536368871,0.046061946754655865,0.04609608722354366,0.04528706323199536
145929961.14214477,-0.319429479665679,0.4381111141112987,0.04876424124987486,0.048846057424921915,0.04845763931559095
146057266.8797608,-0.04107287565066391,0.8568088339305845,0.04473441763036517,0.04570826127110266,0.04515672569039363
146187357.6008768,-0.15572562190707856,1.1261567215419386,0.03830175829237043,0.03830675174083453,0.037153427827966615
146317478.65662873,-0.2838411062209317,1.4316690628708517,0.04951928785763434,0.049689236422938904,0.04823867314728697
146447656.454307,-1.6930191185608858,1.8203852654474237,0.054706982142262425,0.0548766159564434,0.05225135217757159
146577736.06825507,-1.682013524381057,2.1032202686965507,0.053526078764510605,0.05376361855635652,0.050313218569160024
146707770.76456705,-1.5217492200231066,2.2206970216319126,0.054025846025618864,0.054239573650998116,0.05055526153129983
146837961.9084398,-1.4317192135157546,2.5524660841409803,0.050647060427054066,0.05112412024559284,0.04604940672555011
146968100.15692943,-1.8317605333989446,2.625902148249425,0.04985827598008942,0.04993469769799589,0.0442113396702422
147098200.1162367,-1.8166162189361097,2.7885841681394066,0.050171838013892245,0.050183982554112196,0.04384430325705572
147225490.1636402,-2.509363313363715,2.9784658569824405,0.05512428946115492,0.05546334369703683,0.04847959018219975
147355609.300495,-3.7621242141097824,3.0751954311150826,0.06063417489981262,0.060763994664848824,0.052847676840802334
147482929.64496288,-4.645695157067844,3.231870883985574,0.05775257696493555,0.05783577600418245,0.04755872420069791
147613011.48811898,-5.675496070379565,3.0873207022811453,0.057134076872485645,0.05713860973104158,0.04565327346241738
147743117.35926378,-6.099511222866657,2.9533685063761306,0.05779342287517528,0.05780559131346811,0.04617897575544394
147873259.899942,-3.6656057079829663,1.8059272686888663,0.05508108410834635,0.05516569755961112,0.05102152671358319
148003408.32438415,-1.6651102151986688,1.933858256906033,0.053229143177280065,0.05336299307031094,0.05040227566841626
148133512.8253849,-2.4643395061029465,2.007226080250362,0.04972481345688083,0.04977643160971819,0.045789318238512844
148263618.05569273,-2.9985900942103227,1.926130725855077,0.04711455840853818,0.047249398436365775,0.042750456136749174
148393751.4699114,-2.381690489629464,1.4482837701272329,0.04544672824700617,0.04547397402702074,0.042792311346829044
148523834.27755487,-3.2369322119862702,1.735483495079525,0.04533836409165777,0.0456100580285729,0.04126749169471188
148651163.13637686,-2.1575639658816037,2.216570806279977,0.0466414392464437,0.046651122291033444,0.04192982750032572
148778514.55991554,-0.014615164537620969,1.448913176836876,0.04030005295058515,0.04033857677990296,0.03853711676441632
148908576.32860923,-1.412920710184151,1.0528392348134792,0.038986871775801867,0.03908331834941537,0.037648038168227524
149038765.86328447,-1.2447276837557484,2.089335662365304,0.0458440252144439,0.045980106434156086,0.04223973413756237
149168801.05884323,0.8862183193730615,1.7831762520726966,0.04388101282677715,0.043974694410066614,0.04136508843512295
149298949.17399627,-0.5866381152934322,0.6418749954759905,0.04184232553354926,0.04195195718146323,0.04153822528466471
149429054.38365608,-2.178793502940322,0.7835054033674309,0.04164247994069911,0.04267782063567167,0.04128322259268669
149559173.8065132,-1.2220948955471544,1.3767985708546846,0.04150119996690681,0.041540654879599015,0.03960793220454647
149689293.30584234,0.9989436753693516,1.134023235081465,0.040821740874843096,0.040862019431005786,0.0396478090330915
149816569.0732073,0.6479577041043802,0.4342574429923014,0.04472649792257128,0.0448726523164121,0.044672949264287914
149949469.24096334,-1.5541823376432775,0.7922490103250635,0.04726836825103948,0.04822407288970998,0.04735625271694004
150079635.1416431,-0.9050923616088865,1.5449589336753973,0.044573910571526175,0.045048032612622774,0.04301274643823277
150204131.1302883,1.0341831259229122,1.5078203111424318,0.04317636582979428,0.043308100152360224,0.04137983970414836
150334260.838791,2.3133713405629344,0.8791294779773414,0.04127674026214494,0.0413895332775141,0.03988004715102524
150464350.80373424,2.7262253324179557,0.2933973422868327,0.041084392602408766,0.041182102567841355,0.03981025624481197
150594489.30395314,2.946819492269189,0.1335466415643168,0.040236376398501646,0.040254719280387964,0.0386559615801722
150724590.61776987,2.571970257507749,0.05801306860171448,0.038226061520321236,0.03847138575482973,0.03720272040326406
150854710.1315955,2.1130345200610994,0.28412625797493724,0.03890335002895277,0.0389170073381402,0.03802782957548148
150984815.49680692,1.9878253353961541,1.29006069987007,0.041431277019650256,0.04147329844480375,0.03948896226042426
151114950.29980275,0.9262693179024756,2.4786020308586543,0.04551025221457379,0.045612324540023154,0.040736383716803194
151245072.1674405,-1.1744282962431232,2.868128830644931,0.04693982640443406,0.04726207989973827,0.04051967877729414
151375108.8746196,-2.0996468124400254,1.9566193679846937,0.04325123088241973,0.043302016309767856,0.03918348664536625
151502480.13629138,-0.5314388221728601,0.7476174262420088,0.03959440571481797,0.03980976307882829,0.03925984201737001
151629772.2041007,0.9750358164269695,1.0040517547340646,0.039621334859439084,0.039714988623790456,0.03871066448317096
151759891.35378182,-0.21887813687031538,1.762074803674779,0.04157451464319251,0.04165806829113642,0.03901738065695248
151890025.20329934,-1.4457200420259386,1.060662529459413,0.04274395507217524,0.04276106884438801,0.04142002179962224
152020129.94822428,0.26699821894248277,0.6518647509451717,0.04216455424992908,0.04225372812978177,0.0419051698491323
152150249.44504774,0.5594117639878581,1.5546345254476506,0.04217062721258831,0.04248275901511406,0.04048781344846723
152280383.27932867,-0.9409443614451624,1.3734375789191469,0.0418340067512617,0.04203888764259083,0.04026449095683733
152410487.93801945,0.13326881776230226,0.9072059498117493,0.038653253030883974,0.038665084873718114,0.037938467778620345
152540606.95398474,0.3711649144470732,1.8241240682332291,0.041094236650366815,0.04130684207296043,0.03847840082073501
152670740.72785807,-1.0628779020903176,1.7416011529664566,0.04133565414295448,0.041804798140605656,0.038962417267828786
152798003.28090277,0.4900788112951277,0.7807173032899257,0.03934707342590207,0.03940414537611705,0.038846883518517984
152928151.66887122,1.2643879560922455,1.2672311668570984,0.03867116095888988,0.03896772950124747,0.03730928487582482
153055427.59999388,-0.005474704443549275,1.655324634940114,0.04258135005729477,0.04310568135497387,0.04090072326569866
153185560.8407947,1.0273445880674361,1.5199182665358941,0.04312495206229497,0.04321548830848827,0.041242613771043185
153315666.21395013,0.7129751309799939,1.7558551449201634,0.046643621754990684,0.046664203821814916,0.044325786765802414
153445769.28659678,-0.25438237756006654,2.6706060250969283,0.050816263044306004,0.05263296180832816,0.047760861466377716
153575918.38346994,2.137644221171966,3.1907120934721043,0.050225858415256106,0.050682298459763055,0.04286273207431261
153706039.10723552,3.7229187404365782,3.1545501218711687,0.0497698258016093,0.049785327530508294,0.04058062405052791
153836145.02698022,4.22064763758391,3.025982730807733,0.04835451727372808,0.04838398706668026,0.038837068446099535
153966280.14303592,4.407974103459434,2.9680442783512078,0.047486121948700485,0.04749337258846162,0.037733275538737836
154096400.94455326,4.288258359248397,2.687864575705388,0.04658306167813392,0.04658492421992217,0.03812854477966892
154223691.90883327,4.087876916318674,2.479831713341583,0.044816839844589916,0.04486578746652881,0.03725938697113916
154353811.5180269,4.049292681135333,2.3443818979799236,0.04375136678814149,0.04376305705266922,0.03655370536690737
154481102.77246773,4.190335077452421,2.2644406971220365,0.045264399728799545,0.04539676118914619,0.038518603455986546
154611223.14512205,4.263840719057999,2.3479325933469783,0.04958438373621958,0.0499025334844422,0.04334864625570514
154741329.52964735,4.065968371548939,2.542230978748894,0.04709399605549684,0.04715374526461947,0.03973119552927799
154871448.08375722,4.4928379328203345,2.6287606155848553,0.04625422577632214,0.04625834312246438,0.037656420661134136
155001568.25713977,4.706519448400521,2.5885656382193885,0.04568089002474194,0.04579098682568094,0.0369661505870328
155131685.74268186,4.996097584860014,2.608734305716169,0.045306361984393737,0.045314391608937875,0.035713001701115514
155261820.8530537,5.210798095641233,2.549673092690966,0.04745442953712562,0.04761890839521153,0.03846643548942871
155391911.54013604,5.367607247649417,2.488253298240481,0.047429567114892705,0.04743430661007718,0.03819772553010747
155522045.1032991,5.662669555673574,2.7491030243035883,0.04748708013477634,0.047670459797705136,0.036715966869526
155649334.33572906,5.94768860261569,3.1513152135066,0.05088133624920981,0.050889590118843066,0.03834883238327233
155779454.17895657,6.084884949428171,3.2343537365175923,0.05276594810594924,0.05283284157931014,0.04024630483086095
155906731.23825163,5.028659853768502,2.7611342060039106,0.050802967807043915,0.05085880247854298,0.04167556675562285
156036880.2949853,3.1726124013221364,1.7686922174544544,0.04442973878725345,0.04448938635703152,0.040442064660111396
156167000.19547033,3.944158787788899,1.912721842590115,0.04397781690537191,0.04411364711233329,0.0386701688801616
156297104.27541196,4.41508194438304,2.4063492370837607,0.046879754904794825,0.04785156078026688,0.04066018043670225
156427200.87308872,4.3426529621901855,3.032254714110258,0.04908634704478414,0.04929836291356624,0.03977742162657618
156557349.6955052,3.8529697457362437,3.448269426717469,0.0515429021601656,0.05160520018746006,0.04112695390232115
156687410.2980504,3.1942464048450154,3.6111779133602715,0.05490119924306598,0.05490563329249867,0.045011665225139705
156817607.40793985,1.359592419331216,3.6514604652896487,0.05329292743391369,0.05332839843453325,0.04392680570562674
156947689.3881097,1.0197734900104254,3.593221628099154,0.05407128103026748,0.054083639621421514,0.045276605068469714
157075019.26894212,1.0027690341864777,3.4889591005440423,0.055498802391722266,0.05558534745109425,0.047573484531698906
157205135.1880921,0.6956911068523622,3.3283810452595106,0.051334349861961025,0.05154186117064082,0.043652169776674465
157332413.533453,0.19894680909188203,2.9651671839406637,0.047504316607679974,0.04780809600758618,0.0410983810554228
157462523.24040335,-0.002485743344410407,2.677568801562173,0.04631333393665633,0.04658110756585533,0.04100119881063117
157592662.35191682,0.06359524366275521,2.80913876347963,0.04672164305208109,0.04743893687661803,0.04139616375122491
157722790.27933642,-0.0010739936551876319,2.9898334240484084,0.04969977081213854,0.05000468320463268,0.04346947696109067
157852900.18823144,0.18295298620200806,2.8496135807282514,0.050178513549220635,0.050194680442399844,0.04433696120950341
157983014.299885,0.3781026055206633,2.8972238087822997,0.05071826401630669,0.05084410483876647,0.04488731547548764
158113108.50940055,0.48185090394284924,2.768642756801129,0.04836285310274848,0.04866295787815328,0.04298723112885396
158243258.89360648,0.6566450778091987,2.9125508381009086,0.04898257837863294,0.049073062032258634,0.04278096952901749
158373363.1547092,0.4033020392493873,3.241573085743028,0.04900357922950406,0.049135093804984493,0.041281219814147105
158500658.20797232,0.027683479592075833,3.6247884489933293,0.049351843804026185,0.049398793691388276,0.03941100124664336
158630773.96723512,0.30450949489156304,3.827017577429212,0.05098746989263255,0.05207403061162394,0.04158199886218532
158758086.30955172,0.7527505115448806,4.062755083905932,0.05284885575670562,0.052918208180101005,0.041035048285046394
158888199.58617896,0.8224887161494684,4.242571840085046,0.056998348666163726,0.0576971176821801,0.04594676213137438
159018305.93941864,1.1288558806542528,4.209477871801707,0.0594782415269246,0.0595471286397617,0.04843386042705478
159148428.60987005,1.7188660385444912,3.9827190028464208,0.055239860420003825,0.055800400196179684,0.0450139446263514
159278547.99031574,2.4075145864803846,3.781614651383279,0.05304712140394059,0.053114527489593326,0.04247028810025071
159408659.2038957,2.955980768393143,3.271611854153228,0.050129546207931884,0.05027763706503022,0.04128499783799909
159538799.7461859,3.7103326599401933,2.9775260774260643,0.0471478016440396,0.04731483479219561,0.038209887461285556
159654765.02046955,3.422276271049423,2.8078716753353143,0.046856067966083215,0.04695680198211675,0.03893507326190859
159799020.38277912,3.174094406121339,2.63125551182196,0.05874271693329569,0.05891741374677418,0.05343644859547811
159931987.66704416,3.42957250263481,2.2666678662421624,0.05637239041075527,0.05701055047313789,0.05247217878107988
160053709.90681982,3.469319588869549,2.2765220544945675,0.047794072262737776,0.04779958579324692,0.042244631610529194
160183756.34628394,3.2260573787081337,2.0296670605988423,0.04503962068259958,0.045893435237281684,0.04118772890026851
160313839.85467538,2.521947773864934,2.158166641294739,0.04346143405963623,0.04346816083209879,0.038720505094854266
160443985.03522995,1.5982094369221584,2.211669598141703,0.04472284642675733,0.04497825927769997,0.04083158625381306
160574073.71877658,0.6894256458658943,2.555477505185761,0.04692513112521484,0.04692809385642554,0.0419061869406718
160704209.90190816,0.8137586333375287,3.1413819265594256,0.051232198794760986,0.051317826852522085,0.044333640330090414
160834342.1471997,1.474978885901987,3.496409696684425,0.0543055788072971,0.05469931702846775,0.046404345275835084
160964447.071901,2.0630416282361375,3.5363857710443294,0.05385858989408673,0.054787722493351274,0.04601661599526984
161094550.6548198,2.381509443329776,2.8103708086875634,0.05270241905485505,0.052976823857522164,0.0470142734995959
161224643.6021787,3.6654436260780163,-0.5584424105672215,0.057531428044618416,0.057534827956059326,0.05552492205659866
161351960.96187392,5.445820046171684,-3.67750832398635,0.06262118519527193,0.06293293697662308,0.05030473000300884
161479335.2620945,5.107916950545541,-3.7403778268105365,0.0594305112371698,0.05953827048278105,0.04632661711058627
161609361.34090638,3.7393560876835634,-3.6242826597198023,0.05979957032907047,0.060506307293347716,0.05014010136174996
161739508.23642588,3.3078673266709506,-3.616956263233833,0.06141857954573118,0.062108915703902104,0.05255316521807846
