delta_time,x_bias,y_bias,total_sigma,rgt_corr_sigma,xy_corr_sigma
30069501.739255253,4.778352500417038,0.7447319857275952,0.05295251190865639,0.05308746163654739,0.04965805779717502
30196886.293392107,4.681552336058287,0.280882181453046,0.04946239389358016,0.04947427280017216,0.04615504951151831
30324167.753801353,4.654274014282726,-0.07912716054355197,0.04771357715015216,0.04773988737474165,0.044301256972745055
30454278.22522275,3.7807881477047593,-0.3100113766274289,0.05011711366933498,0.050138554112068724,0.04790382023165952
30590075.651713938,2.4916687433324247,0.45644993987638816,0.04857707231931159,0.048598695567849445,0.04756797806049264
30714522.142127126,2.8496011372755046,0.8589390354787746,0.04491167995760386,0.04503439145114124,0.04326912481999987
30844643.0996977,3.1339038669926125,1.2798432806851456,0.044813222711577165,0.044836532793382726,0.042146563561137766
30974762.77546949,3.2859933914810457,1.5528777810543404,0.04861707752764929,0.048622155097697274,0.04549084297267834
31104887.930685885,3.5157823152926726,1.3863895882682584,0.04970910627270668,0.049713101194382464,0.04674585620110967
31237767.411720015,1.487370028848335,0.3215466441629332,0.047368770975509816,0.04738570248050915,0.0468046072559559
31365153.709619485,0.7611330461466299,-0.12611517906281672,0.04268919584289534,0.042704067624866775,0.04255161739114397
31492430.687912114,1.48228344313141,-0.1408874062102429,0.0389700346127086,0.03898392075030647,0.038538248457867845
31622536.128851257,1.1743744784200592,-0.3117497649758355,0.03917279632211572,0.03924557036460337,0.038881220501775726
31749841.005626764,0.5464860685499742,-0.3608929382872971,0.039341569182010455,0.03938317010172327,0.039203013838687135
31879942.453827173,0.25799266062078613,-0.7870948738481242,0.0427460304479457,0.043234970685419656,0.04271246570383664
32010056.500313397,0.010319225814408004,-0.9904868657795395,0.04546381333162039,0.04553599673194074,0.04478458604621916
32140185.761735387,-0.7302989082872259,-1.2717688320744913,0.04469043605841424,0.044821495775288454,0.04352550987763389
32270284.873640195,-0.8618125855126667,-1.358828761108574,0.0443851029897231,0.044489719475568866,0.04297865749910299
32403252.277415812,-0.9006538298287967,-1.4758997125397626,0.044532282069037095,0.044552767123527036,0.04276931768255398
32530526.315687418,-1.1022475942755183,-1.8146073273325902,0.04773040117402691,0.0477331098624582,0.045215117038397354
32663507.098216444,-0.6101425752464651,-1.757422174425675,0.05018538548549697,0.050238766657486986,0.04808744368016927
32796419.696044147,-0.35450394783319933,-1.4029687785408071,0.04899739535370434,0.04900133018810114,0.047612727489952655
32918068.24646035,-0.4631093818080815,-1.3738423607446584,0.04917664605190298,0.04923276113165223,0.047895503568775026
33048188.402803034,-0.3500302665746489,-1.4273582155532238,0.04948975912926713,0.04953056826559898,0.048102045170100506
33175481.93242681,0.01751142908378887,-1.0801665595106698,0.0496561147002949,0.049669409499632465,0.04885859755966073
33305587.20900498,0.20739394807436218,-0.7648542712122236,0.0514383574022548,0.051480326278966725,0.051071768901843645
33435731.429069,0.3411045052260711,-0.10787837126659786,0.04581631732587385,0.045879777727850866,0.04585069700992647
33571477.00519188,0.2614478068997301,-0.395573387690913,0.0416292407599877,0.041631849336783454,0.04148499309939239
33695984.273040906,-0.030359452157858097,-0.8413303052564992,0.03980834205968407,0.039816859060737016,0.03920469256809792
33828905.36765955,-0.12984348261492257,-1.3671716421306943,0.04268706517072975,0.04276488055241517,0.04125277152996864
33953383.85843117,-0.36435551984321407,-1.9661146843046515,0.04644197815703305,0.04677010140680449,0.04385814781504021
34086333.64378528,-0.3358647603814976,-3.1805183355253677,0.057538242728521406,0.057541262806188986,0.05114648424178749
34216453.62844594,-0.33605781298631326,-4.366432079208441,0.06411790466614689,0.06412633541666157,0.05291895702790797
34343745.51292768,-0.48022756844094844,-4.503048662191124,0.06269917993640797,0.06286634889265261,0.05064095400307439
34473879.63083124,-1.116273791224714,-4.531801088413379,0.0635427583025937,0.06354782935352424,0.05117179696445998
34601141.13766597,-1.47049739913822,-4.452806352037902,0.06182440913639744,0.06191802779185572,0.049596231210216155
34731275.576638356,-1.5187090115307191,-4.31449530246399,0.06030217370257597,0.06031485405868941,0.04844254896379735
34861394.32398906,-1.5751378753819445,-4.425013924872911,0.06012526130601915,0.06025309061297091,0.047718419444436055
34988684.255808644,-1.6629689944411608,-4.288045293134252,0.062051789645928966,0.06286096266982563,0.051741977516368595
35121617.246536285,-0.909899383288461,-3.9060977420358007,0.06003534271239481,0.06006358668985533,0.05064553422318064
35251737.39801219,-0.6141935389185852,-3.37017215057093,0.05186247967864352,0.05191124816406667,0.0438285191519638
35381885.6598512,-0.6570665957295766,-3.0833717820412323,0.049723706663748625,0.049749505323208286,0.04280007387154639
35512005.70254721,0.29178549119838004,-2.8481310267891042,0.054303189742992905,0.05473909301320899,0.04935572374708922
35642096.356152184,1.0726138716467186,-2.7745875294303306,0.056439132004193746,0.05644313642559694,0.051276750591615565
35766557.57835492,1.707840115458826,-2.954997902687289,0.05534461921152758,0.05535342339183187,0.04899506429936348
35899521.12022811,1.9547706348318186,-3.7405122111201687,0.05775852046130296,0.05863938000772422,0.0489372789669338
36026811.33965984,1.7977833126782863,-4.460412611058738,0.061069842506088906,0.061121590034524165,0.04791486454041465
36156932.19517555,1.0870457234230195,-4.953345119701253,0.06582672830753175,0.0659953584679103,0.05127628373449327
36287047.94217338,0.5592584063766434,-5.260069694254372,0.07007990042705045,0.07021561618264414,0.054864057288096214
36417191.80867517,1.0400938718056374,-5.359634931414093,0.0700070706442593,0.0700176317735495,0.05383033855286164
36547311.95427399,3.3808052196844436,-5.246128478270266,0.07157618433456292,0.07176897804684021,0.051437129701347124
36677412.956507616,3.701835135487107,-5.365370111960452,0.07089101918582762,0.07096236028067159,0.048989388983624434
36807518.398218155,2.484171983979714,-5.445769527800844,0.06721103701883105,0.06725544976758721,0.04860479151096989
36937652.23451644,2.33933139525757,-5.39836586566318,0.0688973967331808,0.06890953162439664,0.05126027122852452
37067757.77142361,2.127882428235473,-5.389506290994379,0.06960352387065055,0.06965625670823355,0.05246147373308043
37195077.88677861,2.34402146940377,-5.283303938768263,0.07072800342958314,0.07090679263107597,0.054715852076621774
37325183.355295405,2.752794910171633,-5.155244520066841,0.07823333455223011,0.07824249266552756,0.06453450464663789
37452493.166457385,2.9946037329524797,-4.951818831280359,0.07486428756893887,0.07523007935246319,0.06172274205311391
37582578.5071959,2.4197686851403195,-4.809525657330827,0.06752899119113985,0.06753389349941914,0.053395188791854106
37712712.866961,2.3170006092340394,-4.869403847664149,0.06635693779606248,0.06642915554765824,0.05175863505433493
37842817.72903314,2.026445143305296,-4.99219784660663,0.06730728340269887,0.06746817154571186,0.05197467289758544
37972937.39513941,1.6529028324664927,-5.331866654558649,0.07156712244159459,0.07179564336709891,0.05561078149406529
38103057.13519345,2.0297629732659592,-5.413907434819486,0.07243717930857307,0.07274977293975621,0.05647436641654428
38233172.5563457,2.7599644611352896,-5.492427929444305,0.07732460413003621,0.07739945347074391,0.06125969754129562
38363324.343309246,3.0846488821489664,-5.619490728708706,0.0782481620236778,0.07853753657955209,0.06168352599125089
38493422.25025582,2.9183719455516655,-4.736821030280603,0.07151528588750511,0.07169115792282049,0.05662592114339816
38620706.20793625,2.9746567043337455,-4.5410541890054406,0.0649568643214139,0.06515931689261104,0.05108773269329475
38750858.130958766,3.0741857945415676,-3.9949778918663457,0.06040658250445535,0.060537148975792064,0.04901504976683366
38878130.38956384,2.4913264999529376,-3.2680316339427655,0.05667312182428407,0.056899327412419216,0.04889101522156403
39008195.52358922,1.1395258455602648,-3.649495567364931,0.054149118165307965,0.0542227407000809,0.044749752291329645
39138369.401599765,0.33895798340414734,-4.5657410911274425,0.0606694520514518,0.06148758371702652,0.0485457645726995
39268471.3868863,0.970017649190372,-3.5474081643126536,0.05655221979145204,0.0565548699042218,0.048150479169025505
39398596.09821065,1.0277656917960656,-2.467423832912133,0.053303160546554755,0.0534254275732728,0.04914166698226974
39528729.77041598,0.6754589193959891,-2.202949680274919,0.05192110802063404,0.05219175001240361,0.04879671480261469
39658835.08211568,0.7429143152972402,-2.1701012263326995,0.0486015394015361,0.04881509438012401,0.045258580534420466
39788999.454531744,0.04969924675651164,-2.4259610996681022,0.05349972258960761,0.05436277035189982,0.05054145499435917
39919046.06635842,-1.9348920478698253,-1.876513635141063,0.05250282287612269,0.05251511868094717,0.04975598699755227
40046366.71043712,-1.5432868729300966,-0.8082666628339492,0.047310214355470316,0.047423969588580736,0.0466307186215517
40173718.914902255,0.007599182900523205,-1.0636339408278075,0.042949240058154606,0.04301094716277783,0.04210441617263861
40303789.9617942,-0.08458796877674424,-2.143873264374565,0.04636647561051602,0.04652027475779673,0.04302868467593364
40433909.50342466,-1.0343366265069018,-2.304563379564642,0.05021084373305172,0.05023275965118085,0.04644909195720158
40563985.26955584,-1.4135890246650304,-1.8782797740790265,0.05009990578437634,0.050507079939796,0.04786842106541793
40694124.2428701,-0.5878085844964315,-0.9188638838312029,0.049792748761965405,0.050403377409825645,0.04979853579372435
40824306.120370165,0.5054723259550338,-0.499013748712248,0.04937283829093791,0.049552224934374604,0.04933238697696229
40954372.12021129,1.2489958754677402,-0.8243260540654618,0.047721142792534005,0.04803277786196132,0.04726805219487093
41084506.704185605,1.6144978535664045,-1.398800639003064,0.048406097559942116,0.04860714005791956,0.046730141170962095
41214626.448151484,1.8093260044568018,-2.047533797127156,0.04848520420810293,0.04849172355075321,0.044811610042231026
41344673.86971695,1.7246992899265032,-2.227443412560527,0.04873525891225228,0.04874552884928197,0.04455504189627046
41472022.105478644,1.664595262951904,-2.0332573439085504,0.04749828911150932,0.04750502508418905,0.04386844389223417
41599352.40493539,1.4647949834722849,-1.511181508809878,0.04582928998570315,0.0461582737734549,0.04399548098356459
41729447.20924931,0.6701152611604784,-0.7868788318081631,0.043339971991171254,0.04358310413251937,0.04300197249200286
41859566.733720556,-0.2337842269345354,-0.27459838752575866,0.04225962489268507,0.04230859734540281,0.04224120382983684
41989686.022511125,-1.1490562252482068,-0.5313299378436633,0.04570476966252897,0.045718703580954326,0.04532000124177641
42119810.69674383,-1.6677252578634654,-1.9231926662970196,0.05011157418996484,0.050135260474530444,0.04724341232644868
42249908.21410318,-2.3051505639909817,-3.032291629654503,0.05196980087219959,0.05229654802905809,0.045363892374094064
42380045.56527262,-2.1876828390503102,-3.1105499990970844,0.05293613996306255,0.05296917852059058,0.045852155063019366
42510141.59243013,-0.48214563937173305,-2.7769702206058144,0.05194292631352107,0.05219427300710788,0.04694723630431713
42640286.2294492,1.038372825193491,-1.9558897910954276,0.04721311667950476,0.04721575724294159,0.04411665376891215
42767590.43233876,0.4548424003044513,-1.1389183940463954,0.043393902125762496,0.04360202468982394,0.042518546922660216
42897693.96154872,-1.1399502127422407,-1.119241063050332,0.042654825063754634,0.042806375583065714,0.041626600426146125
43024985.72133049,-1.477880915196766,-2.1296167409874514,0.05055094640198993,0.05068165804314112,0.047310442680772884
43155104.95085852,-1.0721482738347743,-2.317087072965334,0.05175812100282126,0.0522489410797085,0.048535630110027
43285224.12268166,0.9140257911835545,-1.6353409891517108,0.054097453724885496,0.054352344053175065,0.05249586422865087
43412494.84449726,1.5592462519379968,-0.3775029194381153,0.05337986993605736,0.05401821998351564,0.05357848939125943
43545447.72457197,0.5518194302318399,-0.11333936698685092,0.044488545108554954,0.04512861891210769,0.045067203254435355
43675604.96584009,0.17334583613108764,-0.6252485536354978,0.042695821152356546,0.04270535676088224,0.04238278272697783
43805701.598639324,0.8301340296285336,-1.560516778708324,0.04681700934535703,0.047025673791427414,0.04506348388304338
43935820.24101428,0.13636747410190703,-1.7195726040990769,0.04621949599820218,0.046244370964615325,0.04399929326672545
44065954.87269436,-0.22187018603282727,-1.3393259150366443,0.04872619721159004,0.048944301011197705,0.04767958893322484
44193231.67554656,1.6736430934854487,-0.654173843870025,0.04895943404370519,0.04912610718653613,0.04836715642410804
44323366.1309572,2.3047057360465693,-1.2772102812648471,0.04777899287944048,0.04779898121227861,0.04566498002749077
44450642.1455547,1.353071060080761,-2.0431631881947285,0.052553013090767056,0.052569652125951785,0.04941571254522029
44580761.662474625,0.39541944175950483,-2.398762974863754,0.05331200894065191,0.05335798282071674,0.04948319067670727
44710966.86457318,-0.595051400885175,-2.4040808177376856,0.04986363860298335,0.04986661338304782,0.045746631861361964
44841000.17764538,-0.6761356130617767,-2.1661280580600506,0.04922634582782053,0.04968603079497264,0.04633385951469013
44973971.9514156,-0.7053617660462559,-2.1941297061552674,0.049631508431261746,0.04964164024170334,0.04617079150446833
45101254.74715443,-1.0731292849862797,-2.4596616934650815,0.0478072614882944,0.047824003466678595,0.04322943059132101
45231359.8436389,-1.1361612543955306,-2.5242881946887286,0.04954930851095738,0.04957716140510184,0.044892582608215034
45361464.778342046,-1.0484241340849574,-2.463597355049526,0.05045448513634064,0.05084646898935,0.04654852593285889
45491644.516077906,-1.141186801721461,-2.4188774117010086,0.04848882150158617,0.04855222197916521,0.04414870718690552
45618891.275704004,-1.570821973540789,-2.4802446542844776,0.047412177130457624,0.04741785343506031,0.04250901422387247
45749025.1259902,-1.6408067138811477,-2.4111761389243362,0.04721143219463337,0.047306164550343255,0.04262905610022689
45879115.35956629,-1.3639204622658774,-2.2991132031914763,0.04872326367487028,0.04873202847651924,0.04470737298778068
46003592.88283643,-1.1382964966955385,-2.2191249060153604,0.053126836156360616,0.05320100988473594,0.049849103854485884
46136540.51320005,-0.6541896995093822,-2.101819301508262,0.05474132755207738,0.05520369005174726,0.05239734990144733
46266645.56834729,-1.051125679790899,-2.2401183920847725,0.05223749330682317,0.05224802572711123,0.04878446892741739
46396729.95008567,-1.43896562557315,-2.2379825105803985,0.04831738095035419,0.048327700148631546,0.044452522618210796
46526923.15146802,-1.2003820019634728,-2.278568640633765,0.04787036892863761,0.04791582973222937,0.04394835059615129
46656990.19374259,-0.45038092169699506,-2.340476369935095,0.05248566105217357,0.052857934817010004,0.04921806546357449
46727720.50146286,-0.5163215703620522,-2.322447330370461,0.05271628884565303,0.052910623107044946,0.049289822138293464
48011933.13529929,-1.9345464456872694,0.22686964460636314,0.07552359947584643,0.07590932831637065,0.07552790273793676
48082703.19423407,-1.6422736330540713,-0.6631628117628845,0.08079523813735708,0.08085310647784308,0.08041736329487922
48212786.47000824,-2.435847034924317,-3.5972382010008204,0.09059080782476808,0.09079869287584151,0.08524312328280081
48342921.93351845,-3.028235806937506,-4.663698175523151,0.09173930905109136,0.09251942955763777,0.08324376971220243
48470198.43238393,-2.9523500163284466,-4.778675470251767,0.09250629100950833,0.0926587439809205,0.08295436377989822
48600333.481333286,-3.2964337933899737,-5.03742732604514,0.09368637127481359,0.09383471197940868,0.08301329947401417
48727595.59712812,-3.57566017105501,-5.26025479035471,0.09655647690863917,0.09716915642653316,0.08567777156452805
48857731.03561641,-2.9606923040600965,-5.151643000750591,0.09508116066535484,0.09509077376070042,0.08405350531139627
48987870.06135355,-2.537072570582814,-5.4805075573873685,0.09972539443970936,0.10147108461003264,0.08992781547464569
49117972.89480725,-2.565903791208913,-5.8438714157939895,0.10582736728191737,0.10694475223428555,0.0942990892243009
49248080.11338924,-1.0263024785504695,-3.7422883296702314,0.08132244699554404,0.08148920444236452,0.07384026045028226
49378215.06745258,0.053333536492129074,-1.4524000114890803,0.06491616709894087,0.066343851589403,0.0652328559722108
49508336.56387074,-1.7329221024897457,-0.4927541008154082,0.05582413875492239,0.056229308182029945,0.055716792086076224
49638472.02061436,-2.0074870802377887,-0.3783735448649868,0.046337294511678284,0.04653619284510038,0.045822008536930595
49768590.9542146,-2.3293137395086805,-0.3041280536064897,0.04399940783544887,0.04409268571183933,0.043142523027943386
49895873.89484762,-2.6985008137306448,-0.273983091851214,0.04385271839805874,0.04389633368403811,0.042637511484627987
50025988.13480789,-2.70294983283056,-0.21547480627888885,0.04414109692759893,0.04414816799302608,0.04290687877215594
50153295.62340809,-2.559657333344523,-0.13913014051876493,0.04617814818255435,0.04695304777514354,0.04591898366215211
50283413.51196459,-2.3619757404608683,-0.07954021588415267,0.04934619690140659,0.049575310572271554,0.04874616374409831
50413519.58533138,-2.5861877903217003,-0.11589823353527859,0.04895784061378493,0.04906774966160166,0.04806388850449904
50543620.15137187,-2.7356042381801258,-0.12329545593163452,0.04765342486823986,0.04809620989098877,0.04694614834637977
50673773.06264439,-2.971508970469391,-0.15820769058213505,0.04618064012038078,0.046326475934953294,0.04490830675709173
50803846.958465055,-2.6379237899513197,-0.26847373168082694,0.045043182739752365,0.045418270639158195,0.0442599732046243
50934013.487877026,-1.3911857563261965,-0.08484017317311032,0.04571630919302443,0.04620035275702713,0.045840676687623136
51064099.61697386,-2.83908579637339,0.2540899725685549,0.045510516484742185,0.04558835349616391,0.0441645431306614
51194234.72810532,-3.6796578509386895,0.224977735018458,0.04446098076375698,0.04447349943573566,0.0421021964612325
51321531.35152676,-3.4949040060191607,0.08513660671058941,0.04384355568149459,0.04410247105787452,0.04200486189120038
51448913.3291994,-3.437624891406223,0.09190324393302833,0.04453016902371226,0.0448569241833015,0.042866502380668116
51578933.26119422,-2.6884324577614462,0.12940727031063332,0.046725608993052926,0.04787707843236446,0.04673513479492405
51709068.827767335,-2.670639199632128,0.03708400040649387,0.047877735024649565,0.04790491567011226,0.04679686991668055
51839182.32380654,-2.833766966186572,-0.10868037724428306,0.0436210530604385,0.04381504703684355,0.042454230928377086
51969318.10463258,-3.0389871591550297,0.0641851120743547,0.04234141976541777,0.04249221053541717,0.04085697187312793
52099437.25043973,-2.537085743147597,0.30467900511767865,0.04267872452543308,0.04292632567800904,0.04169959523278242
52229542.56261476,-1.4279374336655581,0.5394996359111692,0.04065253918109115,0.04068751464031412,0.040036215470224755
52359662.356239304,-0.10771576257409045,0.8525579439662181,0.04317217875327232,0.0431937065085709,0.04261247742632287
52489768.75690937,1.1153219409737496,0.9215314369486632,0.042834135452293254,0.042890333550658,0.04204373483304908
52619851.76964763,1.507115720246673,0.6421380529520178,0.04233396882290471,0.04238442772405892,0.041699817202434465
52747177.3669203,1.459739403574952,-0.011431654667130689,0.04287350205013097,0.04307341834746714,0.04270778953204216
52874540.358097866,1.5916410409374193,-0.038396121346093805,0.04738562821143724,0.04760340814273072,0.0472084849203779
53004666.31364201,1.1734401382352098,-0.8684811390007906,0.0495772798467751,0.04975174346365444,0.04898216339768945
53134736.529717706,-0.32456034370076614,-1.874837442999757,0.04848972738451889,0.04849383542694002,0.045976031159956396
53264843.1494913,-1.8723600267214329,-2.507627448416225,0.05289812226345283,0.05290221588688238,0.04835884543923187
53394958.241510645,-2.440414319335538,-2.72375324142915,0.05517541174725341,0.05524004073631558,0.04985063755068137
53525083.18901463,-1.9574578179867683,-2.5444134450252,0.05035773981619627,0.050363214780844774,0.04539101050221355
53655179.29670952,-0.34134687983178463,-1.7540709937550767,0.04316346655447101,0.04321834261417647,0.04074531142008264
53785324.39079578,0.7057434343824598,-1.0406620790909558,0.040194565545310416,0.04021041981334314,0.03915523404643766
53915427.840183444,1.0063814700062923,-0.7565981798765421,0.045959993561247976,0.046097466979389004,0.04547333970307257
54048320.30948058,0.7623400126436484,-1.049689236156493,0.047948199406678826,0.04840727283912539,0.04750472054135122
54172859.26742162,0.8273867780285219,-0.9327335799929789,0.04579766084800459,0.04670778181743363,0.04592781619788884
54300160.945670694,-0.2077867763287573,-2.336646525263179,0.055588411334209845,0.055768131401361325,0.05235553353668127
54430266.601920806,-1.0747519810371082,-2.358776365164316,0.055216395251801664,0.05523133008421474,0.051630973146561315
54566044.23072392,-0.7544480456580847,-0.7479807997196442,0.04506544726173566,0.045078910797717656,0.044587813397547735
54690452.27828758,-0.8010590880616849,-0.7347671185342881,0.04242312089447381,0.04243377331837622,0.04191482828549757
54820649.91776125,-1.16878027168449,-1.2156883673729753,0.042225544553793216,0.042342782440444475,0.0409653561558227
54950694.2238313,-1.3032069253426184,-1.9140280421847435,0.04639859386197485,0.04654508428785263,0.04361972262461794
55080865.411050305,-1.113050728819256,-2.0836382291589115,0.048626824236243156,0.048684023564138625,0.04545216980962331
55213795.170642085,-1.0121116309103968,-1.6307972241837405,0.04652537894316272,0.046596814960849595,0.044518289981932746
55338229.97232391,-0.35102461338237434,-1.3859678822795385,0.04585052916502549,0.04587147058411612,0.044424275596861386
55468396.43194477,0.15076146437979596,-1.2357720331333895,0.048669276278437534,0.04868879300182725,0.04759056527713293
55598517.505456425,0.3041832662503165,-1.0565251763982333,0.04689654787026207,0.04691220378057691,0.04606521069669351
55725807.1880762,0.06317545687689337,-1.1192522031368748,0.043174542976145515,0.04323225061447611,0.042230403110581426
55855927.946042195,0.3558011178586388,-1.2682164993820446,0.040951450933924646,0.04137790537611899,0.039993329806351896
55986046.403326124,0.2855751438219085,-1.1012582081362192,0.04303913895562235,0.04304344954657276,0.042045935266465516
56113337.52413647,0.1738399576962046,-0.7903790408851719,0.043097553668891765,0.04321530996175555,0.04270806166679924
56246286.116049424,0.7148794763405734,-0.5504408570627588,0.04005175888012808,0.040065833739080244,0.03969449090178401
56376405.02686177,0.7899189269556376,-0.04191178868005718,0.03896061464021013,0.03899340192792478,0.03887282107719696
56506525.588191375,0.6539123766986803,0.3290900588616246,0.04350771043678855,0.043930711749584385,0.04378492851372472
56636647.17469691,0.41264385088684175,0.46984357690987044,0.04655334765444537,0.0465760663004492,0.04639586531194397
56766780.659452274,0.5486861232818553,0.5965770591695956,0.043526250151610525,0.04352856075817974,0.04321354128240564
56894071.9284025,0.7410552188394289,0.8386959320912315,0.04066100316936975,0.040674658032441476,0.04001019620678863
57024163.039363265,0.8521504930995093,0.9894645604994354,0.039503400947151365,0.039519567442658735,0.038570926725308895
57151483.23060583,0.5816941432524387,0.9891606598363496,0.04077028495668426,0.040775307239809086,0.03991727113113749
57281573.93166186,0.8014308520356327,1.2654585557742812,0.04215966127128932,0.042200033651555925,0.04082050403723704
57411707.35004485,1.0760627331775112,1.4185836747994442,0.041658314008947456,0.04173261257624677,0.0399265803366099
57541826.79377769,1.0846330837832685,1.3454031758211409,0.04152484666199227,0.041605651018415686,0.03996281547079426
57671965.81688181,0.4120545981056491,1.209407483691726,0.043000269926921623,0.04300357330349507,0.041820669627678435
57802084.38396756,0.042234341421738354,1.1854542046468712,0.04609788508485273,0.046112294186991726,0.04505090515308051
57932171.51397836,0.1188177966831087,0.37549083526245147,0.042866916960077175,0.042949095996572095,0.04283621186876275
58065133.96189997,0.034993128288475714,0.4214141433536695,0.04047536291001804,0.040486132963844186,0.04033771947490141
58192410.61320671,-0.42270167997570685,1.1988239787424144,0.04066641284798485,0.040708059427245195,0.039437747799902306
58319716.80930315,-0.7988888719315085,1.191067002532088,0.04103534068160427,0.04111054405173271,0.03975291186147765
58449836.09881247,-1.1998807025834815,1.2228573009154367,0.04035770999710422,0.04046705835614002,0.03884267706201989
58577142.03153706,-1.3546343014551034,1.5504993064896675,0.04202465945344914,0.04203018254484722,0.03960276842957506
58707262.59222433,-1.8018144862883965,1.587950547801819,0.04307110655835223,0.04330302324187035,0.040565050822542005
58837367.927687004,-1.911306495515859,1.4231470592053612,0.044768445972136195,0.044924688722846294,0.042634271580483
58967468.36442356,-1.9880030640067095,1.4894203926591134,0.04799313476407056,0.04806855436565165,0.045728624999089244
59097593.18086075,-1.9492047705745807,1.6323968493347618,0.047552799719229676,0.04813132041952337,0.04547744966259109
59227727.723217785,-1.9493380195398482,1.2292324024571541,0.04173522824362938,0.04173704442652565,0.03967731886774565
59357848.16547538,-2.4209736430742805,0.9495723145298255,0.03980745210673431,0.03980963612047211,0.037796466856706123
