,delta_time,x_bias,y_bias,total_sigma,rgt_corr_sigma,xy_corr_sigma
35,29288861.4966702,4.786787271381654,2.253133204959631,0.0563089366546134,0.0564053849476701,0.050541284619277
36,29410494.443225864,4.970545535130443,2.070264794510599,0.0565459846961257,0.0566085646608814,0.0510200408988006
37,29549085.66810769,5.346887385625896,1.727313956830655,0.0544334466455038,0.0545490391769604,0.0490307972662939
38,29699040.291912045,5.132955724932517,1.6508322118334051,0.0562248425227618,0.0562707240344126,0.0513535557255678
39,29809295.400132064,4.556756953050987,1.2699380328739482,0.0547123822305292,0.0548695111837382,0.0512431720037041
40,29939490.056069437,4.473171159600846,1.155272671220059,0.0540633965466219,0.0540903312024668,0.0506612792779723
41,30069501.739255253,4.7790549999926295,0.750777930625109,0.0531403629435506,0.0532628797262475,0.0498381947682821
42,30196886.293392107,4.674592089767483,0.2825593395775419,0.0495108364704742,0.0495219042736875,0.0462156772971247
43,30324167.753801357,4.654274014282719,-0.0791271605435525,0.0477135771501521,0.0477398873747416,0.044301256972745
44,30454278.22522275,3.780788147704752,-0.3100113766274276,0.0501171136693349,0.0501385541120687,0.0479038202316595
45,30590075.651713938,2.4916687433324176,0.4564499398763886,0.0485770723193115,0.0485986955678494,0.0475679780604926
46,30714522.142127126,2.8496011372755112,0.8589390354787743,0.0449116799576038,0.0450343914511412,0.0432691248199998
47,30844643.0996977,3.133903866992614,1.2798432806851383,0.0448132227115771,0.0448365327933827,0.0421465635611377
48,30974762.77546949,3.2859933914810595,1.5528777810543373,0.0486170775276492,0.0486221550976972,0.0454908429726783
49,31104887.930685885,3.5157693536930195,1.3864101067785672,0.0497074695601995,0.0497114660321008,0.0467443364150177
50,31237831.20434167,1.4618250648888844,0.2924484067983052,0.0477897400505452,0.0478003000410718,0.047257731720602
51,31365153.709619485,0.7646304143754511,-0.1291302766594663,0.0429752433851197,0.0429860289450191,0.0428330235474705
52,31492430.687912118,1.4822834431314131,-0.1408874062102421,0.0389700346127086,0.0389839207503064,0.0385382484578678
53,31622536.128851257,1.173786289303136,-0.3137908420115025,0.0391768013642579,0.0392502381223968,0.0388849048292688
54,31749841.005626764,0.5486651878428351,-0.3634726733790839,0.0393555671691984,0.0393973185646179,0.0392149660424493
55,31879942.453827173,0.2579926606207858,-0.7870948738481298,0.0427460304479457,0.0432349706854196,0.0427124657038366
56,32010056.5003134,0.0103192258144084,-0.9904868657795312,0.0454638133316203,0.0455359967319407,0.0447845860462191
57,32140185.761735387,-0.7302989082872264,-1.27176883207449,0.0446904360584142,0.0448214957752884,0.0435255098776338
58,32270284.873640195,-0.8618125855126648,-1.358828761108579,0.0443851029897231,0.0444897194755688,0.042978657499103
59,32403252.27741581,-0.9006538298287959,-1.475899712539756,0.0445322820690371,0.044552767123527,0.0427693176825539
60,32530526.315687414,-1.1022475942755148,-1.8146073273325845,0.0477304011740269,0.0477331098624582,0.0452151170383973
61,32663507.098216444,-0.6101425752464636,-1.7574221744256762,0.0501853854854969,0.0502387666574869,0.0480874436801692
62,32796419.696044147,-0.3545039478331982,-1.4029687785408085,0.0489973953537043,0.0490013301881011,0.0476127274899526
63,32918068.24646035,-0.4631093818080821,-1.3738423607446577,0.0491766460519029,0.0492327611316522,0.047895503568775
64,33048188.402803037,-0.3519583659575696,-1.4274068431200997,0.0494856553182209,0.0495264991495906,0.0480981207292766
65,33175481.93242681,0.0175114290837895,-1.0801665595106684,0.0496561147002949,0.0496694094996324,0.0488585975596607
66,33305587.20900498,0.2073939480743606,-0.7648542712122238,0.0514383574022548,0.0514803262789667,0.0510717689018436
67,33435731.429069,0.3411045052260724,-0.1078783712665979,0.0458163173258738,0.0458797777278508,0.0458506970099264
68,33571477.00519188,0.2614478068997305,-0.395573387690913,0.0416292407599877,0.0416318493367834,0.0414849930993923
69,33695984.273040906,-0.0256279928701434,-0.8388323927179115,0.039827709272937,0.0398363172111938,0.0392279589882389
70,33828919.527118504,-0.1288876255308575,-1.3647903346166337,0.042708041882475,0.0427865991933469,0.0412807992577876
71,33953383.85843117,-0.3660274654429735,-1.9651159388905888,0.046447900405438,0.0467750963124922,0.0438664985801449
72,34086333.64378528,-0.3358578787841155,-3.180580337480253,0.0575373726200581,0.0575403872044728,0.0511454430833662
73,34216453.62844594,-0.3388379526611784,-4.366308579727752,0.0641240750879696,0.0641325974625534,0.052928091804758
74,34343745.51292768,-0.4802275684409486,-4.503048662191119,0.0626991799364079,0.0628663488926526,0.0506409540030743
75,34473879.63083124,-1.1155448346148462,-4.5320646399569045,0.0635414881571286,0.0635466096652524,0.0511712812786805
76,34601155.55877167,-1.470497399138223,-4.452806352037921,0.0618244091363974,0.0619180277918557,0.0495962312102161
77,34731275.57663836,-1.5193587306885783,-4.31525081238489,0.0603091106972785,0.0603218214509077,0.0484468243061441
78,34861394.32398906,-1.5736954358143709,-4.4257347142451575,0.0601354536582553,0.0602636862645848,0.0477286227751298
79,34988684.255808644,-1.6609386714993293,-4.286864716956423,0.0620577545676412,0.0628688327081381,0.0517594685941185
80,35121631.98459594,-0.9099085659898646,-3.9052890479067983,0.0600364352743015,0.0600645507476091,0.050650859880609
81,35251737.39801219,-0.6141935389185861,-3.3701721505709363,0.0518624796786435,0.0519112481640666,0.0438285191519637
82,35381885.6598512,-0.6570665957295758,-3.083371782041222,0.0497237066637486,0.0497495053232082,0.0428000738715463
83,35512005.70254721,0.2917854911983779,-2.8481310267891238,0.0543031897429929,0.0547390930132089,0.0493557237470892
84,35642096.356152184,1.0726138716467253,-2.774587529430318,0.0564391320041937,0.0564431364255969,0.0512767505916155
85,35766557.57835492,1.707840115458817,-2.9549979026872872,0.0553446192115275,0.0553534233918318,0.0489950642993634
86,35899535.625823766,1.956003138370503,-3.740406228312788,0.0577546744698315,0.0586347298426602,0.0489337654111467
87,36026811.33965984,1.799023544255831,-4.4604095541093125,0.0611350170038422,0.0611873238065882,0.0479933489171621
88,36156932.19517555,1.0850027209580333,-4.951241891579771,0.0658709236780859,0.0660397074100902,0.0513426691325541
89,36287047.94217338,0.5592584063766441,-5.260069694254388,0.0700799004270504,0.0702156161826441,0.0548640572880962
90,36417191.80867517,1.0424411888604344,-5.358582310354186,0.070016615670733,0.070027169325195,0.0538511716267748
91,36547311.95427399,3.3809231026919324,-5.244923371845669,0.0715726606219189,0.0717649157402773,0.0514347670829533
92,36677412.956507616,3.701881909641771,-5.364343657547013,0.07088803542813,0.0709591221426998,0.0489878945753549
93,36807518.39821816,2.484171983979702,-5.445769527800868,0.067211037018831,0.0672554497675872,0.0486047915109698
94,36937652.23451644,2.339338340701977,-5.396397739228478,0.0689007588695792,0.0689127653112266,0.0512794456365417
95,37067757.77142361,2.126798515438242,-5.389702593372127,0.069603580346784,0.0696564723974661,0.0524618357403182
96,37195078.23745802,2.342304566282583,-5.2888606219348615,0.0708519087625481,0.0710310494340772,0.0548463957597823
97,37325183.355295405,2.755323456929424,-5.141608553322014,0.0788345176617415,0.0788447269750044,0.0653337782245824
98,37452493.166457385,2.996347414118956,-4.958137591969248,0.0751415056287821,0.0754786158262786,0.0619815896072469
99,37582578.5071959,2.4197686851403253,-4.809525657330824,0.0675289911911398,0.0675338934994191,0.0533951887918541
100,37712712.866961,2.317000609234027,-4.869403847664152,0.0663569377960624,0.0664291555476582,0.0517586350543349
101,37842817.72903314,2.0264451433053043,-4.992197846606654,0.0673072834026988,0.0674681715457118,0.0519746728975854
102,37972937.39513941,1.6529028324665087,-5.331866654558639,0.0715671224415945,0.0717956433670989,0.0556107814940652
103,38103057.13519345,2.029762973265956,-5.4139074348194764,0.072437179308573,0.0727497729397562,0.0564743664165442
104,38233172.5563457,2.760250460650175,-5.493709665502924,0.0773343688260086,0.0774093491004115,0.061263750343139
105,38363324.343309246,3.07658651188368,-5.62547527675942,0.0783991838125851,0.078701573767926,0.0618637409341439
106,38493422.25025582,2.9066671953516243,-4.741695601879073,0.0715663192235834,0.0717455846643774,0.0566730720442591
107,38620706.20793625,2.9721607553612786,-4.542514587714949,0.0650004150612898,0.0651933356455675,0.0511220049937798
108,38750858.130958766,3.0767750973513723,-3.9972938525485175,0.0604341627558967,0.060564418243809,0.0490316623919811
109,38878130.38956384,2.500767289239806,-3.2706711174040373,0.0567765227301859,0.0570066005743726,0.0489952060322132
110,39008195.52358922,1.1395303290000731,-3.6494369504298967,0.0541552564154478,0.0542284890334833,0.0447577306965303
111,39138369.401599765,0.340702314275874,-4.569575490865994,0.0607432746078776,0.0615589913106323,0.0485999287566447
112,39268471.3868863,0.970017649190373,-3.547408164312637,0.056552219791452,0.0565548699042218,0.0481504791690255
113,39398596.09821065,1.0320628696913003,-2.4638974597119336,0.0532750548324036,0.0533967399030773,0.0491203530463679
114,39528729.77041598,0.6750926489772321,-2.193919311141879,0.0519069527476927,0.0521790259801642,0.048808993213548
115,39658835.08211568,0.7439080822596237,-2.168607651355648,0.0487209091097611,0.0489159188384101,0.0453679485424527
116,39788999.454531744,0.0502105581874159,-2.42215532332487,0.0535213857858771,0.0543897989581437,0.0505813635406855
117,39919046.06635842,-1.9316982496003936,-1.8727451347649693,0.0525320997596826,0.052545356195082,0.0497988065313417
118,40046366.71043712,-1.543286872930099,-0.8082666628339512,0.0473102143554703,0.0474239695885807,0.0466307186215517
119,40173718.914902255,0.0073021815899831,-1.0635922202259696,0.0429545451106475,0.0430168127395226,0.0421106477917985
120,40303789.9617942,-0.0848605327723252,-2.14383082134529,0.0463722469240961,0.0465250878666465,0.0430346523871504
121,40433909.50342466,-1.0343366265068978,-2.3045633795646543,0.0502108437330517,0.0502327596511808,0.0464490919572015
122,40563985.26955584,-1.413589024665023,-1.8782797740790167,0.0500999057843763,0.050507079939796,0.0478684210654179
123,40694124.2428701,-0.5822575426763055,-0.9181855008894908,0.049784409425623,0.0503902965990436,0.0497870814410585
124,40824306.120370165,0.5062162711220903,-0.5011931654932331,0.0494292745581092,0.0496195835493717,0.0493982772300909
125,40954386.63873009,1.2522996397429635,-0.8194999478673863,0.0479210860756411,0.048251414056314,0.0474945200420247
126,41084506.704185605,1.614279036449375,-1.3989028879976315,0.0485486715497975,0.0487451681551204,0.0468730546570732
127,41214626.44815149,1.8093260044567967,-2.047533797127163,0.0484852042081029,0.0484917235507532,0.044811610042231
128,41344673.86971695,1.7246992899265032,-2.22744341256055,0.0487352589122522,0.0487455288492819,0.0445550418962704
129,41472022.10547864,1.6645952629519003,-2.0332573439085477,0.0474982891115093,0.047505025084189,0.0438684438922341
130,41599352.40493539,1.4615109015740582,-1.5101386209686012,0.0458317251505639,0.0461617772216205,0.0440033817804411
131,41729447.20924931,0.6691575274018939,-0.7869198101824213,0.0433398420608596,0.0435834403531559,0.0430025688118112
132,41859566.73372056,-0.2351913939169557,-0.2726366081402167,0.0423065319556816,0.0423566245092663,0.0422900302944637
133,41989686.022511125,-1.1523932910094083,-0.5294138208821739,0.0458443722934978,0.0458565549394171,0.045459180403975
134,42119810.69674383,-1.6682778468006876,-1.9231142396533447,0.0501627034456732,0.0501902730410866,0.0473021207115695
135,42249908.21410318,-2.305144011788732,-3.0338245880777297,0.0519763088823376,0.0523037674847815,0.0453624401211172
136,42380045.56527262,-2.1875414251700818,-3.112022898011863,0.0529440690199997,0.0529768172621595,0.045848141436348
137,42510141.59243013,-0.4807055828013753,-2.777343055806877,0.0519471955858767,0.0521979172506845,0.0469488699396003
138,42640286.2294492,1.0385333956922984,-1.955745163923872,0.0472110508421294,0.0472137119342039,0.0441136200326483
139,42767590.43233876,0.4550884951405715,-1.1392670089252108,0.0434062555588252,0.0436131986112596,0.0425291230308236
140,42897693.96154872,-1.1399502127422412,-1.1192410630503324,0.0426548250637546,0.0428063755830657,0.0416266004261461
141,43024985.72133049,-1.4778809151967676,-2.1296167409874625,0.0505509464019899,0.0506816580431411,0.0473104426807728
142,43155104.95085852,-1.0815709587023374,-2.315571557407981,0.0517875024803943,0.0522822156839698,0.0485748137415272
143,43285224.12268166,0.9113471799090684,-1.6295623547436493,0.0542031311221376,0.0544515352216813,0.0526120525659671
144,43412494.84449726,1.5568486912370914,-0.376918432799702,0.0533825538121304,0.0540199385959355,0.0535815223868192
145,43545447.72457197,0.5518194302318427,-0.1133393669868508,0.0444885451085549,0.0451286189121077,0.0450672032544353
146,43675604.96584009,0.1733458361310883,-0.625248553635494,0.0426958211523565,0.0427053567608822,0.0423827827269778
147,43805701.598639324,0.8301340296285329,-1.5605167787083296,0.046817009345357,0.0470256737914274,0.0450634838830433
148,43935820.24101428,0.1362794234310291,-1.7190251883852732,0.046225556049085,0.0462501009867741,0.0440068714178066
149,44065954.87269436,-0.2219144222185602,-1.3387173214961872,0.0487312086519181,0.0489503634487477,0.0476870310602668
150,44193231.67554656,1.6736430934854416,-0.6541738438700287,0.0489594340437051,0.0491261071865361,0.048367156424108
151,44323366.1309572,2.312344105751335,-1.2742048183489183,0.0479450843400651,0.0479653113562621,0.0458398618314243
152,44450642.1455547,1.356566310226225,-2.044274648485682,0.0530446018063844,0.0530562886024003,0.0499262892705058
153,44580761.66247463,0.3954194417595023,-2.39876297486375,0.0533120089406519,0.0533579828207167,0.0494831906767072
154,44710966.86457318,-0.5950514008851757,-2.404080817737683,0.0498636386029833,0.0498666133830478,0.0457466318613619
155,44841000.17764538,-0.6761356130617737,-2.1661280580600337,0.0492263458278205,0.0496860307949726,0.0463338595146901
156,44973971.9514156,-0.7053617660462538,-2.1941297061552643,0.0496315084312617,0.0496416402417033,0.0461707915044683
157,45101254.74715443,-1.073129284986278,-2.4596616934650863,0.0478072614882944,0.0478240034666785,0.043229430591321
158,45231359.8436389,-1.1361612543955315,-2.524288194688735,0.0495493085109573,0.0495771614051018,0.044892582608215
159,45361464.778342046,-1.048424134084959,-2.4635973550495294,0.0504544851363406,0.0508464689893499,0.0465485259328588
160,45491644.51607791,-1.1411868017214646,-2.418877411701018,0.0484888215015861,0.0485522219791652,0.0441487071869055
161,45618891.275704,-1.5723573483593103,-2.4802899018223603,0.0474135212453514,0.0474192129037029,0.0425100227274096
162,45749025.1259902,-1.6408067138811468,-2.411176138924345,0.0472114321946333,0.0473061645503432,0.0426290561002268
163,45879115.35956629,-1.3639204622658785,-2.2991132031914843,0.0487232636748702,0.0487320284765192,0.0447073729877806
164,46003592.88283643,-1.1382964966955391,-2.219124906015366,0.0531268361563606,0.0532010098847359,0.0498491038544858
165,46136540.51320005,-0.6541896995093861,-2.101819301508272,0.0547413275520773,0.0552036900517472,0.0523973499014473
166,46266645.56834729,-1.0511256797909028,-2.2401183920847774,0.0522374933068231,0.0522480257271112,0.0487844689274173
167,46396729.95008567,-1.4389656255731518,-2.237982510580396,0.0483173809503541,0.0483277001486315,0.0444525226182107
168,46526923.15146802,-1.2003820019634748,-2.2785686406337637,0.0478703689286376,0.0479158297322293,0.0439483505961512
169,46656990.19374259,-0.450380921696995,-2.340476369935092,0.0524856610521735,0.05285793481701,0.0492180654635744
170,46727720.50146286,-0.5163215703620516,-2.32244733037046,0.052716288845653,0.0529106231070449,0.0492898221382934
171,48011933.13529929,-1.934546445687272,0.2268696446063629,0.0755235994758464,0.0759093283163706,0.0755279027379367
172,48082703.19423407,-1.6422736330540653,-0.6631628117628837,0.080795238137357,0.080853106477843,0.0804173632948792
173,48212786.47000824,-2.435847034924313,-3.597238201000833,0.0905908078247681,0.0907986928758415,0.0852431232828008
174,48342908.09463851,-3.028235806937491,-4.663698175523141,0.0917393090510913,0.0925194295576377,0.0832437697122024
175,48470198.43238393,-2.959365601889312,-4.780744373980409,0.0925280583946084,0.092678308083437,0.082960154213548
176,48600319.32214716,-3.3032767709592648,-5.03925386382749,0.0937073091444695,0.0938534947313386,0.0830182380008873
177,48727595.59712812,-3.5740565860421545,-5.25915073250863,0.0965698829329308,0.0971802410784146,0.0856969825769699
178,48857716.17038554,-2.95923296544812,-5.150619316069975,0.0950922441355976,0.0951016609799878,0.0840718505270512
179,48987870.06135355,-2.5370725705828194,-5.480507557387378,0.0997253944397093,0.1014710846100326,0.0899278154746456
180,49117972.89480725,-2.5743022819269603,-5.8252799246995135,0.1061769145338417,0.1072346108711493,0.0947037105064866
181,49248080.11338924,-1.027351455636284,-3.730335751523224,0.0815381453933883,0.0817095326146529,0.0741193382629178
182,49378215.06745258,0.0530873268791125,-1.4550746562131804,0.064932309272057,0.0663518097493895,0.0652367650933163
183,49508336.56387074,-1.734520902346347,-0.4975334885985801,0.0558874449594878,0.0562935390081002,0.0557783246035386
184,49638457.85785183,-2.006998988581238,-0.3783439608095118,0.0463356953229446,0.0465345219769382,0.0458206821766446
185,49768590.9542146,-2.3266437391350108,-0.3053342012227116,0.0440048965316032,0.0440979447169106,0.0431496209116454
186,49895854.29612715,-2.7011890493738173,-0.2755003980226502,0.0438841489467227,0.0439272785546094,0.0426664382735398
187,50025988.13480789,-2.708095524577437,-0.215214714181159,0.0441722942535953,0.0441791190603236,0.0429340701259342
188,50153281.219862856,-2.563339614736949,-0.1428871849810598,0.0462065123679203,0.0469873859898794,0.0459507197316602
189,50283413.51196459,-2.366805378366001,-0.0801314287474518,0.0494113930497589,0.0496395302569427,0.0488079498860731
190,50413505.42089051,-2.5772533904730497,-0.114373280987023,0.0490294132491254,0.04913601358891,0.0481405989601927
191,50543620.15137187,-2.732763418110757,-0.1237049125886478,0.0476515621875287,0.0480939032852269,0.0469462152772706
192,50673758.60556859,-2.970981909396232,-0.1582048718728089,0.0461808966145555,0.0463262421331345,0.0449086484425689
193,50803846.958465055,-2.637923789951323,-0.2684737316808279,0.0450431827397523,0.0454182706391581,0.0442599732046243
194,50934013.48787703,-1.3911857563261885,-0.08484017317311,0.0457163091930244,0.0462003527570271,0.0458406766876231
195,51064099.61697386,-2.842118944873214,0.2536607533767657,0.0455226785235269,0.0456003230687593,0.0441740972402145
196,51194234.72810532,-3.67965785093868,0.2249777350184591,0.0444609807637569,0.0444734994357356,0.0421021964612325
197,51321531.35152676,-3.4949040060191643,0.0851366067105897,0.0438435556814945,0.0441024710578745,0.0420048618912003
198,51448913.3291994,-3.4376248914062257,0.0919032439330278,0.0445301690237122,0.0448569241833015,0.0428665023806681
199,51578933.26119422,-2.6884324577614507,0.1294072703106327,0.0467256089930529,0.0478770784323644,0.046735134794924
200,51709068.827767335,-2.6651348200867973,0.0343052916365262,0.047907897413743,0.0479359829300922,0.0468336701875721
201,51839182.32380654,-2.834254270635,-0.1133813525383412,0.0436453736192778,0.043841290489286,0.0424802838743952
202,51969318.10463258,-3.038987159155027,0.0641851120743537,0.0423414197654177,0.0424922105354171,0.0408569718731279
203,52099437.25043973,-2.537085743147594,0.3046790051176796,0.042678724525433,0.042926325678009,0.0416995952327824
204,52229542.56261476,-1.4310652968320368,0.5369089879327572,0.0406886547108363,0.0407228621484383,0.0400728472413119
205,52359662.3562393,-0.1066792017654399,0.8474179047959729,0.0432168017164671,0.0432371305545085,0.0426632563771175
206,52489768.75690937,1.1167332297724484,0.922531859136228,0.0428600947123953,0.0429164218582235,0.0420685122096342
207,52619851.76964763,1.5071157202466714,0.6421380529520179,0.0423339688229047,0.0423844277240589,0.0416998172024344
208,52747177.3669203,1.4597394035749534,-0.0114316546671308,0.0428735020501309,0.0430734183474671,0.0427077895320421
209,52874540.358097866,1.5916410409374158,-0.0383961213460937,0.0473856282114372,0.0476034081427307,0.0472084849203779
210,53004666.31364201,1.169016216381516,-0.8709824226539921,0.0496157577771037,0.0497867155377032,0.0490163229922804
211,53134736.529717706,-0.3246216883208682,-1.8759131174268548,0.0485014237833671,0.048505669103418,0.0459856413211715
212,53264843.1494913,-1.872360026721443,-2.5076274484162235,0.0528981222634528,0.0529022158868823,0.0483588454392318
213,53394958.241510645,-2.4402313635974706,-2.7237761712811897,0.055175714716547,0.0552407811533006,0.0498523343952628
214,53525083.18901463,-1.9577928082064064,-2.5447303367858405,0.0503649448464922,0.0503704427415064,0.0453978916259847
215,53655202.40532228,-0.3421603971563052,-1.7558022365613213,0.0431798087108575,0.0432354225284033,0.0407579113308444
216,53785324.39079578,0.705831910886948,-1.0418529343784346,0.0402098432443053,0.040226016362497,0.0391690711429043
217,53915427.84018344,1.006474878837875,-0.7577370898544096,0.0459723839445505,0.0461088995481448,0.0454835795552249
218,54048320.30948058,0.7609666152688369,-1.0497187727514965,0.0479489969657462,0.0484068967580531,0.0475048620185394
219,54172859.26742162,0.830648699663689,-0.9318963965788092,0.0458913319879726,0.046785436168851,0.0460068942897027
220,54300160.94567069,-0.2156966075366383,-2.3421092734631856,0.055630586021268,0.055812985385036,0.0523860717612452
221,54430280.80827268,-1.077535070818823,-2.3588101732132656,0.0552157728401853,0.0552306378068494,0.0516297633185446
222,54566044.23072392,-0.7544480456580851,-0.7479807997196458,0.0450654472617356,0.0450789107977176,0.0445878133975477
223,54690452.27828758,-0.8046748113516272,-0.7348853493491903,0.0424312850321518,0.0424419850713936,0.0419222264381694
224,54820649.91776125,-1.1687802716844868,-1.2156883673729737,0.0422255445537932,0.0423427824404444,0.0409653561558227
225,54950694.2238313,-1.3032069253426128,-1.9140280421847409,0.0463985938619748,0.0465450842878526,0.0436197226246179
226,55080865.41105031,-1.1129959274938583,-2.0832373902308245,0.0486263625106744,0.0486837398732891,0.0454529944409602
227,55213814.07510726,-1.0154098481944258,-1.633794772914737,0.0465498307552624,0.0466196484881674,0.0445333009876895
228,55338229.97232391,-0.3675406400656364,-1.3868668357633147,0.04595340308635,0.0459750252163291,0.0445272876677601
229,55468396.43194477,0.162197355023336,-1.237739737089159,0.0488416286600698,0.0488656200434137,0.0477655221709389
230,55598517.505456425,0.3071301211555546,-1.0550446107109863,0.0469066139595902,0.0469224412605768,0.0460770269596344
231,55725807.1880762,0.0641187292688049,-1.1194023200158387,0.0431756843281008,0.0432332623688248,0.0422309111349476
232,55855927.9460422,0.3558011178586376,-1.2682164993820442,0.0409514509339246,0.0413779053761189,0.0399933298063518
233,55986060.60637141,0.2855751438219091,-1.1012582081362248,0.0430391389556223,0.0430434495465727,0.0420459352664655
234,56113337.52413647,0.1702138473715303,-0.7896616955427396,0.043129447137075,0.0432514491315292,0.0427457850887199
235,56246300.3233939,0.7167562431750262,-0.5459294098326585,0.0401821542836083,0.0401922615986798,0.0398258452403415
236,56376405.02686177,0.7913168822948232,-0.0409317021194086,0.0389679919309095,0.0390009028004539,0.038880034091902
237,56506510.72481698,0.6608389568319255,0.3374819488711505,0.0435582335649939,0.0439783223181489,0.0438271784911425
238,56636647.17469691,0.4168673737441403,0.4782787754925027,0.0465819297929609,0.0466043264870526,0.0464180621082412
239,56766780.659452274,0.5486861232818546,0.596577059169597,0.0435262501516105,0.0435285607581797,0.0432135412824056
240,56894071.9284025,0.741055218839433,0.8386959320912339,0.0406610031693697,0.0406746580324414,0.0400101962067886
241,57024177.244484425,0.852150493099512,0.9894645604994324,0.0395034009471513,0.0395195674426587,0.0385709267253088
242,57151483.23060583,0.581694143252437,0.9891606598363448,0.0407702849566842,0.040775307239809,0.0399172711311374
243,57281573.93166186,0.801430852035633,1.2654585557742846,0.0421596612712893,0.0422000336515559,0.040820504037237
244,57411707.35004485,1.077104983652779,1.42067750445008,0.0416511048783416,0.0417250991428459,0.0399134106095825
245,57541841.90925014,1.0808249576416344,1.3461284584050484,0.0416283994411383,0.0417022897423779,0.0400634572159583
246,57671965.81688181,0.4083960093117464,1.200242718179222,0.0432205624100824,0.0432234244191263,0.0420643233013123
247,57802084.38396756,0.0424817980449682,1.1795616488975935,0.0461771351687357,0.0461928551184851,0.0451433856610965
248,57932171.51397836,0.1161232405195626,0.3738785472954233,0.0429024253594912,0.0429830158612339,0.0428711960084325
249,58065133.96189997,0.0353241914293289,0.4220157021483022,0.0404779346241864,0.0404884777857767,0.0403395611580251
250,58192410.61320671,-0.4223506872003555,1.1991013661358092,0.0406730003236529,0.040714980142565,0.0394446100788941
251,58319716.80930315,-0.7996441395213707,1.189771880893854,0.0410458245850625,0.0411222780107577,0.0397670542183594
